Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-0.3,30.3174602978535,32.0212422479882,33.7630870317894,35.2697490131474,36.6113198923306,38.2966519620244,39.7799486079033,41.3191359350981,42.786578422248,44.0252196114894,44.9989363344582,46.1715071742167,47.4914373499379,49.5054098793584,51.8211670622178,53.6852023590193,55.748662132807,57.317309766265,59.4309699317729,63.9146526828903,70.2702459920449,72.4364651808516,73.6299596254982
-0.0999999999999996,35.2736457656133,37.2540360812578,39.3438725738453,41.1094853622973,42.6481493800734,44.6121033496602,46.3673568409941,48.1953512773818,49.9982983164506,51.5847375836258,52.8685791318657,54.383614193717,56.1868750032729,59.0186748607962,62.3900674639113,65.2215914312909,68.3067535898304,70.4964956918208,73.3048938786333,79.0184592703555,87.4143277957321,90.5156168798275,92.5143055565745
0.1,38.9551490761169,41.1940539570822,43.5566665648901,45.5171158722483,47.2440901421891,49.4365322969174,51.4676264365052,53.5746592921182,55.7436200411766,57.7113827101248,59.3272858916405,61.2397321259901,63.6191664255512,67.6297494776255,71.9255057917328,76.0378911625845,80.3137055908929,83.2677337804294,86.9331280320981,94.4196245779368,105.419987296518,109.861914949922,112.989335935381
0.3,42.011550649475,44.5011398608828,47.2314854966027,49.3561351792298,51.2638658863166,53.7112674365705,54.3734123854032,56.694172239993,59.13039463536,61.3846414641086,63.3017712323078,65.6163956418947,68.5758305801441,73.9200171395336,79.4443203564623,84.8620827194194,90.4258442176908,94.213119364378,98.8828611765455,108.923313734461,123.541630541575,130.288056235335,134.964666587909
0.5,43.2446452721362,45.8445349926946,48.6729446162226,50.8877609742337,52.8629768265917,55.4097530270705,57.8400534717539,60.440495110136,63.0248112918518,63.3267538092259,65.4553939257042,68.0232898251503,71.4021195652715,78.0639422156087,85.041288995701,91.9728243689608,98.9869568051052,103.716015748579,109.536025408221,122.238478971192,141.120848962641,150.776653800749,157.660916399966
0.7,45.7194051135754,45.8445349926946,48.6729446162226,50.8877609742337,52.8629768265917,55.4097530270705,57.8400534717539,60.440495110136,63.0248112918518,64.005264109781,66.1315985315516,68.716715849025,75.2509934397272,80.5228399421298,88.6099325433524,97.1660499741164,105.886549542875,111.77916936142,118.990333449381,134.60646996671,157.925324567315,170.89156934707,180.860546607296
0.9,48.0698216692123,50.8987095309808,53.7825393558093,56.0541172588397,58.104833411757,60.2361975941034,60.2319321453574,62.5393799911932,64.9263322399267,64.8816959846541,67.0941528804231,69.7913556381439,75.2509934397272,80.5228399421298,90.5167030063066,100.264483512532,110.488535313683,117.449584126828,126.080465644307,144.709620198858,172.528854195086,188.938880917358,202.730371607374
1.1,52.2329219698309,55.9199023979901,59.2336398857226,62.2810436222285,64.9299505740495,67.4571474285785,70.5980145387145,73.4888927415799,76.0305991786969,79.5192244245704,82.1930995661906,70.2595215356247,75.2509934397272,80.5228399421298,90.5167030063066,101.996036369193,113.284706150942,120.883975094862,130.555268233732,151.689848829723,184.274423777229,204.416186714444,222.673045803982
1.3,52.2329219698309,56.0242524535297,59.3588523906573,62.4271922863723,65.1178594907228,67.7285707500308,70.8694378601668,73.8855677166128,76.6915838782652,80.3641631552878,83.0996798698611,86.4867668746908,90.6970520776695,80.5228399421298,90.5167030063066,101.996036369193,115.267838568645,123.315557397095,133.637730170551,156.547100890334,193.515540594648,217.227575006263,240.191445047853
1.5,52.2329219698309,56.0242524535297,59.3588523906573,62.4271922863723,65.1178594907228,67.7285707500308,70.8694378601668,73.8855677166128,77.0015414674518,80.8767355289329,83.7531423026755,87.2610416101656,91.5518427161609,88.2659170327251,90.5167030063066,101.996036369193,115.267838568645,123.315557397095,133.637730170551,160.548887415846,201.337098835135,228.064695877211,255.114317161916
1.7,52.2329219698309,56.0242524535297,59.3588523906573,62.4271922863723,65.1178594907228,67.7285707500308,70.8694378601668,73.8855677166128,77.1435641887826,81.1605247268013,84.3069452002053,87.8759710322192,92.2471594619444,100.637009164999,101.404850523502,105.197693418241,115.267838568645,123.315557397095,133.637730170551,160.548887415846,208.009710711328,237.246193013697,267.508618057112
1.9,52.2329219698309,56.0242524535297,59.3588523906573,62.4271922863723,65.1178594907228,67.7285707500308,70.8694378601668,73.8855677166128,77.2859715751205,81.3799338042798,84.7052775192187,88.31400900737,92.7723556548111,101.627339562345,116.583403270484,130.645311209846,148.210409070129,162.931104772879,133.637730170551,160.548887415846,212.886122296033,244.279737720443,277.265895002973
2.1,52.2329219698309,56.0242524535297,59.3588523906573,62.4271922863723,65.1178594907228,67.7285707500308,70.8694378601668,73.8855677166128,77.4214771782775,81.5567635238602,84.9572813042275,88.5863418791041,93.1225314371277,102.27482404306,117.634706809621,132.026369766351,150.048950777828,165.010145805054,133.637730170551,160.548887415846,215.622779560342,248.522297203034,283.646140336503
2.3,52.2329219698309,56.0242524535297,59.3588523906573,62.4271922863723,65.1178594907228,67.7285707500308,70.8694378601668,73.8855677166128,77.4214771782775,81.5567635238602,84.9572813042275,88.5863418791041,93.4070253650589,102.661913479291,118.134213019634,132.603412719984,150.79049118031,165.818512480547,182.910130474439,180.722675368008,215.622779560342,249.002223238666,289.069054483173
2.5,52.2329219698309,56.0242524535297,59.3588523906573,62.4271922863723,65.1178594907228,67.7285707500308,70.8694378601668,73.8855677166128,77.4214771782775,81.5567635238602,84.9572813042275,88.5863418791041,93.4070253650589,102.702607216411,118.195217933947,132.7497456954,150.993684834233,166.1162795111,183.316349214747,181.338082278445,215.622779560342,253.290684761739,295.589160492219
2.7,52.2329219698309,56.0242524535297,59.3588523906573,62.4271922863723,65.1178594907228,67.7285707500308,70.8694378601668,73.8855677166128,77.4214771782775,81.5567635238602,84.9572813042275,88.5863418791041,93.4070253650589,102.702607216411,118.195217933947,132.7497456954,151.176780619624,166.319745334417,183.560507065518,181.660005792644,237.682377783304,253.909166514408,296.198861688998
2.9,52.2329219698309,56.0242524535297,59.3588523906573,62.4271922863723,65.1178594907228,67.7285707500308,70.8694378601668,73.8855677166128,77.4214771782775,81.5567635238602,84.9572813042275,88.5863418791041,93.4070253650589,102.702607216411,118.195217933947,132.7497456954,151.176780619624,166.319745334417,183.560507065518,219.310212140645,238.391340118732,275.366283838759,315.567677549928
3.1,52.2329219698309,56.0242524535297,59.3588523906573,62.4271922863723,65.1178594907228,67.7285707500308,70.8694378601668,73.8855677166128,77.4214771782775,81.5567635238602,84.9572813042275,88.5863418791041,93.4070253650589,102.702607216411,118.195217933947,132.7497456954,151.176780619624,166.319745334417,183.560507065518,219.310212140645,238.391340118732,307.325898865168,316.183646005382
3.3,52.2329219698309,56.0242524535297,59.3588523906573,62.4271922863723,65.1178594907228,67.7285707500308,70.8694378601668,73.8855677166128,77.4214771782775,81.5567635238602,84.9572813042275,88.5863418791041,93.4070253650589,102.702607216411,118.195217933947,132.7497456954,151.176780619624,166.319745334417,183.560507065518,219.310212140645,238.391340118732,307.488900773617,352.244281136361
3.5,52.2329219698309,56.0242524535297,59.3588523906573,62.4271922863723,65.1178594907228,67.7285707500308,70.8694378601668,73.8855677166128,77.4214771782775,81.5567635238602,84.9572813042275,88.5863418791041,93.4070253650589,102.702607216411,118.195217933947,132.7497456954,151.176780619624,166.319745334417,183.560507065518,219.310212140645,238.391340118732,307.488900773617,352.244281136361
3.7,52.2329219698309,56.0242524535297,59.3588523906573,62.4271922863723,65.1178594907228,67.7285707500308,70.8694378601668,73.8855677166128,77.4214771782775,81.5567635238602,84.9572813042275,88.5863418791041,93.4070253650589,102.702607216411,118.195217933947,132.7497456954,151.176780619624,166.319745334417,183.560507065518,219.310212140645,238.391340118732,307.488900773617,352.244281136361
3.9,52.2329219698309,56.0242524535297,59.3588523906573,62.4271922863723,65.1178594907228,67.7285707500308,70.8694378601668,73.8855677166128,77.4214771782775,81.5567635238602,84.9572813042275,88.5863418791041,93.4070253650589,102.702607216411,118.195217933947,132.7497456954,151.176780619624,166.319745334417,183.560507065518,219.310212140645,238.391340118732,307.488900773617,352.244281136361
