Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-0.5,31.9386129555392,33.0869275983686,34.3030192954792,35.4314930273356,36.4555307189278,37.8517481557423,38.8193876059502,39.8707530171997,40.5653671074235,41.2641286395966,41.9825241420912,42.7855239109687,43.772618590838,46.0189304484208,48.0006176794561,49.4019967017092,50.0397542728761,50.5273893805491,51.1313701664468,51.9787238079563,53.072270253156,53.8572465450955,55.2955407838752
-0.3,40.4839659699696,42.1251074012122,43.9101894584061,45.6267648877396,47.1319594391479,49.1490848641899,50.7305509742037,52.4811802896439,53.7548891499085,54.9586533043241,56.1522424659672,57.6169505286901,59.4963226025118,63.5659726849495,67.1508702095737,69.6125295174166,71.0168701797496,71.8976613227182,72.9716498774848,74.6414276169897,76.6924023697388,78.1546099273148,80.400334944436
-0.0999999999999996,46.7820433211991,48.9065725509804,51.2014068084092,53.517391371218,55.5414390494326,58.2459061332417,60.5467737173968,62.9759763433473,64.922548928174,66.8082946729938,68.8552200220146,71.3795809147519,74.4711211916683,81.265318171935,87.6177395299667,91.9936465492504,94.8158920783463,96.5118861944114,98.4663967021738,101.544405466406,104.868208725801,107.277129367911,110.426544136009
0.1,50.9499984184226,53.4394958762995,56.098590873616,58.8515256509563,61.3197037273989,64.676977719024,67.6396063928374,70.6750069260153,73.3337217745659,76.2585278717158,79.3523073232497,83.1604577119823,87.7253148065883,98.294279748854,108.583258989965,115.815975456154,120.664392864686,123.637173004418,126.996305319745,132.486601916882,138.057400404403,141.57841347707,146.185662963728
0.3,54.9461455628622,56.0197722792228,58.9304421686617,61.9625367085976,64.6974262801057,68.5045644120265,71.9397028013673,75.5634234981131,78.878118051124,82.8811374521673,86.9299947060544,92.1376525800733,98.483794866185,113.571561952255,128.808244704832,139.515089193842,147.316970663265,151.894192992271,157.586231774095,167.07776650564,176.685481433432,182.132805417149,189.079132241431
0.5,66.3121982770065,70.1551765489458,73.0172246773745,64.1705948308848,66.7272951597906,68.5045644120265,71.9397028013673,75.7574800055528,81.8117803860393,86.3603328709793,91.0585275767798,97.3256036965172,105.24501825882,124.739031601816,145.212541113784,160.303885158154,172.161671413789,179.236981392915,188.57247776505,204.179529456319,220.264847552016,229.084985596306,239.636444524336
0.7,70.3361939274858,74.3119951506143,77.3896235842722,80.8492353419387,83.528296977462,73.9981725777927,78.6094863388165,82.1691009318344,86.4962705195711,86.6821120270983,91.0585275767798,97.3256036965172,108.627222961687,131.242574033404,155.50785777567,174.692056804759,190.846959866204,200.581636872954,214.151661543338,237.032149797442,262.750996338201,276.924053982696,292.733076703801
0.9,71.978681153217,76.0083073480203,79.1935334889563,82.9223660868217,85.7902382963401,75.2830274604853,80.0401744412441,83.2405983152399,87.7323601444387,93.3330669927841,98.7214337520214,103.150333354559,115.141950955893,134.468333410719,160.800927741279,182.417548062583,201.512499791231,213.189442473794,230.135812130473,259.957639929262,297.737998061468,319.285204843646,343.241766502872
1.1,71.978681153217,76.0083073480203,79.1935334889563,82.9223660868217,85.7902382963401,75.2830274604853,80.0401744412441,83.2405983152399,87.7323601444387,93.3330669927841,98.7214337520214,118.097257898078,124.61513221612,143.364110391443,163.235139593651,186.263430425556,206.958353844731,220.171820502165,239.855330074969,274.862701018879,323.793399269453,352.749069440278,386.594059645543
1.3,71.978681153217,76.0083073480203,79.1935334889563,82.9223660868217,85.7902382963401,75.2830274604853,80.0401744412441,83.2405983152399,87.7323601444387,93.3330669927841,98.7214337520214,118.097257898078,124.83107994855,143.364110391443,165.01903902865,186.263430425556,206.958353844731,220.171820502165,239.855330074969,283.489274271925,340.983512710328,377.839449261534,420.920816651231
1.5,72.1676366581602,76.224431672545,79.4640803107217,83.3559168873212,86.3049917810283,90.6410512518855,95.3968693879398,99.8475552909772,103.737851117156,108.084314232171,112.845078466375,118.150332489592,124.884154540065,143.364110391443,165.01903902865,186.263430425556,206.958353844731,220.171820502165,239.855330074969,283.489274271925,341.069356543833,395.256982166774,448.011995985918
1.7,72.1676366581602,76.224431672545,79.4640803107217,83.3559168873212,86.3049917810283,90.6410512518855,95.3968693879398,99.8475552909772,103.737851117156,108.084314232171,112.845078466375,118.150332489592,124.884154540065,143.364110391443,165.01903902865,186.263430425556,206.958353844731,220.171820502165,239.855330074969,283.489274271925,341.069356543833,404.465899574166,465.023169630962
1.9,72.1676366581602,76.224431672545,79.4640803107217,83.3559168873212,86.3049917810283,90.6410512518855,95.3968693879398,99.8475552909772,103.737851117156,108.084314232171,112.845078466375,118.150332489592,124.884154540065,143.364110391443,165.01903902865,186.263430425556,206.958353844731,220.171820502165,239.855330074969,283.489274271925,341.069356543833,404.465899574166,465.023169630962
2.1,72.1676366581602,76.224431672545,79.4640803107217,83.3559168873212,86.3049917810283,90.6410512518855,95.3968693879398,99.8475552909772,103.737851117156,108.084314232171,112.845078466375,118.150332489592,124.884154540065,143.364110391443,165.01903902865,186.263430425556,206.958353844731,220.171820502165,239.855330074969,283.489274271925,341.069356543833,404.465899574166,465.023169630962
2.3,72.1676366581602,76.224431672545,79.4640803107217,83.3559168873212,86.3049917810283,90.6410512518855,95.3968693879398,99.8475552909772,103.737851117156,108.084314232171,112.845078466375,118.150332489592,124.884154540065,143.364110391443,165.01903902865,186.263430425556,206.958353844731,220.171820502165,239.855330074969,283.489274271925,341.069356543833,404.465899574166,465.023169630962
2.5,72.1676366581602,76.224431672545,79.4640803107217,83.3559168873212,86.3049917810283,90.6410512518855,95.3968693879398,99.8475552909772,103.737851117156,108.084314232171,112.845078466375,118.150332489592,124.884154540065,143.364110391443,167.835046608545,187.062217927934,206.958353844731,220.171820502165,239.855330074969,283.489274271925,341.069356543833,404.465899574166,476.110136012538
2.7,72.1676366581602,76.224431672545,79.4640803107217,83.3559168873212,86.3049917810283,90.6410512518855,95.3968693879398,99.8475552909772,103.737851117156,108.084314232171,112.845078466375,118.150332489592,124.884154540065,143.364110391443,167.835046608545,187.062217927934,206.958353844731,220.171820502165,239.855330074969,283.489274271925,341.069356543833,404.465899574166,476.110136012538
2.9,72.2207461672119,76.2775411815968,79.5171898197734,83.4090263963729,86.35810129008,90.6941607609373,95.4499788969915,99.9006648000289,103.790960626208,108.137423741222,112.898187975427,118.203441998644,124.937264049116,145.739840851354,167.888156117597,187.115327436985,206.958353844731,220.171820502165,239.855330074969,283.489274271925,341.069356543833,404.465899574166,476.110136012538
3.1,72.2207461672119,76.2775411815968,79.5171898197734,83.4090263963729,86.35810129008,90.6941607609373,95.4499788969915,99.9006648000289,103.790960626208,108.137423741222,112.898187975427,118.203441998644,124.937264049116,145.739840851354,167.888156117597,187.115327436985,206.958353844731,220.171820502165,239.855330074969,283.489274271925,341.069356543833,404.465899574166,476.110136012538
3.3,72.2737548666839,76.3305498810688,79.5701985192454,83.4620350958449,86.411109989552,90.7471694604093,95.5029875964635,99.9536734995009,103.84396932568,108.190432440694,112.951196674899,118.256450698116,124.990272748588,145.792849550826,167.941164817069,187.168336136457,206.958353844731,220.171820502165,239.855330074969,283.489274271925,341.069356543833,404.465899574166,476.110136012538
3.5,72.2737548666839,76.3305498810688,79.5701985192454,83.4620350958449,86.411109989552,90.7471694604093,95.5029875964635,99.9536734995009,103.84396932568,108.190432440694,112.951196674899,118.256450698116,124.990272748588,145.792849550826,167.941164817069,187.168336136457,206.958353844731,220.171820502165,239.855330074969,283.489274271925,341.069356543833,404.465899574166,476.110136012538
3.7,72.2737548666839,76.3305498810688,79.5701985192454,83.4620350958449,86.411109989552,90.7471694604093,95.5029875964635,100.00665354338,103.896949369559,108.243412484573,113.004176718778,118.256450698116,124.990272748588,145.792849550826,167.941164817069,187.168336136457,206.958353844731,220.171820502165,239.855330074969,283.489274271925,341.069356543833,404.465899574166,476.110136012538
3.9,72.2737548666839,76.3305498810688,79.5701985192454,83.4620350958449,86.411109989552,90.7471694604093,95.5029875964635,100.00665354338,103.896949369559,108.243412484573,113.004176718778,118.256450698116,124.990272748588,145.792849550826,167.941164817069,187.168336136457,206.958353844731,220.171820502165,239.855330074969,283.489274271925,341.069356543833,404.465899574166,476.110136012538
