Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-0.5,40.7062957852847,41.5532230153138,42.4021673503234,43.1153857709861,43.8276466647819,44.5360255832799,45.2225383946159,45.9309751078185,46.8101095606289,48.2024827411025,48.7082353091524,49.5521842050204,50.7947830643308,52.5144431835797,54.0256813996785,55.2753221898798,55.6531307617852,56.2385751073132,56.7282120419476,57.0043461988136,58.4056668890359,59.3938453158596,60.3361883952427
-0.3,52.1549081856913,53.608157230873,54.9412994191626,56.1699195106199,57.3216848003294,58.5264916602812,59.8130863139041,61.1612650423552,62.4900455195953,64.5824832337272,65.573091045491,66.9250692220943,69.3158290543232,72.9090832381985,75.6538104124881,78.570565987464,79.5202720550398,80.2835002390863,81.2345442175474,81.9810475697377,84.1255252957941,86.2737640821081,87.6970592083729
-0.0999999999999996,60.5625148676884,62.713837386787,64.5244474562572,66.4727737003792,68.2026616276347,70.1023496444925,72.1894079483145,74.2416449817921,76.1603473171639,79.0408833346305,80.8544068846212,83.1234400699633,87.1952441391387,93.882883301254,99.2248461531218,104.834422069222,106.908822940573,108.30984023197,110.199538735033,111.90958175783,115.19252162674,118.638247329827,120.805172514669
0.1,65.9982624275464,68.6211635877439,70.8114746011452,73.3797554312027,75.6772336091933,78.3182231961654,81.1746623384271,83.9477226907183,86.5817169656516,90.4661315682531,93.3189294014994,96.8765800045944,102.86248000188,113.89711614612,123.214774360183,132.591007213563,136.789623733228,139.417952279381,142.932696920407,146.683690967438,151.718174448181,156.710670622743,160.338864406162
0.3,70.7050440720779,71.9174985971243,74.365038188859,77.2404658837996,79.8845150607032,83.0898727744845,86.5720488196768,90.0239761434623,93.3702641389461,98.2709044647677,102.098224243261,107.090456526131,115.171823387433,131.384043866417,145.788792423891,159.819586626554,167.207389524361,171.688410025655,178.185419166909,185.647483795162,194.374676003511,202.185522913526,208.373505132021
0.5,82.0710967862223,86.0529028668472,88.4518206975718,79.4485240060868,81.914383940388,83.0898727744845,86.6904045837918,90.4274191148595,96.3039264738615,101.750622861034,106.937971769074,113.019701233345,123.010471418654,144.060005755788,163.935779312767,183.775906285248,195.811080148544,203.106264906944,213.911261643096,227.399589141356,242.477366892363,254.728083293845,264.688645795145
0.7,87.0265356377261,90.2097214685158,92.8242196044696,96.1271645171407,99.0416686966917,90.8790282745808,96.3042043236256,99.9357495828514,103.688013550629,105.584117974196,110.006963281337,114.073429078812,128.87319907287,153.252098395971,175.175862509141,200.447859584052,217.324359914181,227.736147591551,243.249239178672,264.369948926375,289.375231092127,308.577311841477,324.38575343279
0.9,88.6690228634572,91.9060336659218,94.6281295091537,98.2002952620237,101.593621729021,92.1638831572734,97.7348924260532,101.263625553688,107.84608465892,116.634687297394,117.968896456433,122.367195955354,138.393787630927,157.036925776729,181.08053772778,209.611820082112,229.839712070313,242.520706315111,261.527781037088,290.051009468769,328.384510344994,357.720563386005,382.498404817463
1.1,88.6690228634572,91.9060336659218,94.6281295091537,98.2002952620237,101.593621729021,92.1638831572734,97.7348924260532,101.263625553688,107.84608465892,116.634687297394,117.968896456433,137.314120498874,147.866968891155,169.780166536954,183.514749580153,214.259076131692,237.041956150361,252.037296423442,272.500934413758,306.657424554772,357.846588170416,397.261622170797,433.076038098489
1.3,88.6690228634572,91.9060336659218,94.6281295091537,98.2002952620237,101.593621729021,92.1638831572734,97.7348924260532,101.263625553688,107.84608465892,116.634687297394,117.968896456433,137.314120498874,148.082916623585,169.780166536954,187.08016759885,214.259076131692,239.638913411859,253.750481979315,272.500934413758,316.32718164737,377.749039859641,428.645086728051,474.215697911591
1.5,88.8579783684004,92.1221579904465,94.8986763309191,98.6338460625232,102.108375213709,107.521906948674,113.091587372749,117.870582529425,123.851575631638,131.385934536781,132.092541170787,137.367195090388,148.135991215099,169.780166536954,187.08016759885,214.259076131692,239.638913411859,253.750481979315,272.500934413758,316.32718164737,379.503549092797,451.288389771673,507.133172271385
1.7,88.8579783684004,92.1221579904465,94.8986763309191,98.6338460625232,102.108375213709,107.521906948674,113.091587372749,117.870582529425,123.851575631638,131.385934536781,132.092541170787,137.367195090388,148.135991215099,169.780166536954,187.08016759885,214.259076131692,239.638913411859,253.750481979315,274.745681970332,316.32718164737,381.552646941401,464.459285754172,529.03452986475
1.9,88.8579783684004,92.1221579904465,94.8986763309191,98.6338460625232,102.108375213709,107.521906948674,113.091587372749,117.870582529425,123.851575631638,131.385934536781,132.092541170787,137.367195090388,148.135991215099,169.780166536954,187.08016759885,214.259076131692,239.638913411859,253.750481979315,274.745681970332,316.32718164737,383.860837019281,466.748214447153,532.353914417553
2.1,88.8579783684004,92.1221579904465,94.8986763309191,98.6338460625232,102.108375213709,107.521906948674,113.091587372749,117.870582529425,123.851575631638,131.385934536781,132.092541170787,137.367195090388,148.135991215099,169.780166536954,187.08016759885,214.259076131692,239.638913411859,253.750481979315,274.745681970332,316.32718164737,387.124353023583,471.660443352606,539.35886106558
2.3,88.8579783684004,92.1221579904465,94.8986763309191,98.6338460625232,102.108375213709,107.521906948674,113.091587372749,117.870582529425,123.851575631638,131.385934536781,132.092541170787,137.367195090388,148.135991215099,169.780166536954,187.08016759885,214.259076131692,239.638913411859,253.750481979315,274.745681970332,316.32718164737,387.124353023583,489.370916340892,558.03948510319
2.5,88.8579783684004,92.1221579904465,94.8986763309191,98.6338460625232,102.108375213709,107.521906948674,113.091587372749,117.870582529425,123.851575631638,131.385934536781,132.092541170787,137.367195090388,148.135991215099,169.780166536954,189.896175178745,215.057863634069,239.638913411859,253.750481979315,274.745681970332,316.32718164737,387.124353023583,489.370916340892,569.126451484765
2.7,88.8579783684004,92.1221579904465,94.8986763309191,98.6338460625232,102.108375213709,107.521906948674,113.091587372749,117.870582529425,123.851575631638,131.385934536781,132.092541170787,137.367195090388,148.135991215099,169.780166536954,189.896175178745,215.057863634069,239.638913411859,253.750481979315,274.745681970332,316.32718164737,387.124353023583,489.370916340892,569.126451484765
2.9,88.9110878774521,92.1752674994983,94.9517858399708,98.6869555715749,102.161484722761,107.575016457725,113.144696881801,117.923692038477,123.904685140689,131.439044045833,132.145650679839,137.42030459944,148.189100724151,172.155896996865,189.949284687797,215.110973143121,239.638913411859,253.750481979315,281.34114692564,320.151787136347,387.124353023583,489.370916340892,569.126451484765
3.1,88.9110878774521,92.1752674994983,94.9517858399708,98.6869555715749,102.161484722761,107.575016457725,113.144696881801,117.923692038477,123.904685140689,131.439044045833,132.145650679839,137.42030459944,148.189100724151,172.155896996865,189.949284687797,215.110973143121,239.638913411859,253.750481979315,281.34114692564,320.151787136347,387.124353023583,489.370916340892,569.126451484765
3.3,88.9640965769241,92.2282761989702,95.0047945394428,98.7399642710469,102.214493422233,107.628025157197,113.197705581273,117.976700737949,123.957693840161,131.492052745305,132.198659379311,137.473313298912,148.242109423623,172.208905696337,190.002293387269,215.163981842593,239.638913411859,253.750481979315,281.34114692564,320.151787136347,387.124353023583,489.370916340892,569.126451484765
3.5,88.9640965769241,92.2282761989702,95.0047945394428,98.7399642710469,102.214493422233,107.628025157197,113.197705581273,117.976700737949,123.957693840161,131.492052745305,132.198659379311,137.473313298912,148.242109423623,172.208905696337,190.002293387269,215.163981842593,239.638913411859,253.750481979315,281.34114692564,320.151787136347,387.124353023583,489.370916340892,569.126451484765
3.7,88.9640965769241,92.2282761989702,95.0047945394428,98.7399642710469,102.214493422233,107.628025157197,113.197705581273,118.029680781828,124.010673884041,131.545032789184,132.25163942319,137.473313298912,148.242109423623,172.208905696337,190.002293387269,215.163981842593,239.638913411859,253.750481979315,281.34114692564,320.151787136347,387.124353023583,489.370916340892,569.126451484765
3.9,88.9640965769241,92.2282761989702,95.0047945394428,98.7399642710469,102.214493422233,107.628025157197,113.197705581273,118.029680781828,124.010673884041,131.545032789184,132.25163942319,137.473313298912,148.242109423623,172.208905696337,190.002293387269,215.163981842593,239.638913411859,253.750481979315,281.34114692564,320.151787136347,387.124353023583,489.370916340892,569.126451484765
