Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-0.0999999999999996,58.9874123197736,60.4514671336654,62.0554351203128,63.6245840719516,64.8079909396708,68.8801446300874,71.3266843241772,73.268988233806,75.1482041365932,76.5313117653376,78.1349387607121,80.676083243952,83.2023755342312,87.7610967734551,92.4675066388179,98.1655308573331,104.629079230669,109.725968658137,115.722105696205,123.452674891496,133.437895216457,138.404763250066,141.507260188902
0.1,65.5789355939712,67.3884819001439,69.3936432095878,71.3690271504888,73.0368760875931,77.7353125322106,80.7504116836065,83.345439376935,85.8397616085359,87.7892568349071,89.9632213479456,93.1915184796666,96.8343944303863,103.723111735128,110.321918215361,117.664391548842,125.519623197223,131.711414798521,139.436268488458,150.126302321941,165.355110549205,172.741969881017,178.210194664184
0.3,73.0223674564623,75.1655827809187,77.4762281348885,76.7636512623463,78.755985373797,83.0734736599691,86.1103455980716,89.1757150004958,92.2147658794657,94.5215941565339,97.3551531515567,101.367579587783,106.216623710151,115.649007500928,124.644700936388,134.210595562705,143.799724899665,151.253197979768,160.95468981347,175.272216278691,196.183084532305,206.756352179428,215.204507148371
0.5,73.1311038591826,76.2236051101792,78.5520421086208,82.6252975231621,83.8246800153839,89.0478017252749,93.3837873523063,96.6355752092303,96.1713688203903,99.1643464409307,102.718957854003,106.703401262977,112.691021185528,124.814887039016,136.435379275755,148.575076612467,160.16781890231,169.260697562438,181.372543709573,199.544324764122,226.975036773289,241.700399271469,254.022898102002
0.7,78.1184148884885,80.2114482094151,82.2007922727557,86.8466405761922,86.450290221715,91.3477076402459,95.6043820966616,98.3594572496797,99.1491318814643,102.002265864693,105.863116300466,111.066475953106,116.943028010916,131.04453452443,144.986941240788,159.255196719007,172.961114480766,183.62962006231,198.226991856918,220.749055128588,255.899006921542,276.674166598991,293.995960399362
0.9,80.5144381401002,82.7578998731342,85.6277762285754,89.8427322775045,92.9352472064347,93.4882713064584,97.529823230427,99.1541902468866,106.117564811031,109.813938435519,113.402397494216,116.780406267794,127.243626361468,143.590744166967,150.845734288332,166.65494656847,182.484048255625,194.488132455984,211.504139604004,238.176332311127,280.822793916336,307.798160697215,332.115329529664
1.1,82.4864183612818,84.8429445215292,87.7866013046036,92.418579711793,95.6235229490768,98.8375633891355,107.943758747936,110.887800752371,116.212946684031,113.727484252052,118.252926657044,124.437575677979,132.526962867805,146.397595280281,155.71307717836,179.71672378488,189.470417984134,202.665091108536,221.761807995994,252.519736277618,302.217455203539,335.078033385954,366.020735345498
1.3,85.9088838877859,86.8770263373477,89.8361183293553,94.9706885737064,98.3012703848472,101.530901766195,109.725261387942,112.737941447548,118.219835298963,115.749857333526,120.401221231681,126.632408401185,134.959645319348,151.100568197594,163.72527030984,182.406803083336,189.797936331825,208.304459055406,227.473608112941,261.868636924141,319.771449598379,357.800483905297,395.103111140752
1.5,86.5381804008221,89.8166737203188,93.181376323783,100.426967536535,104.982023103315,108.658145332012,112.367793802638,115.505883711989,122.000098019961,127.098594398015,132.6003491252,128.355226521717,136.913593683396,156.62439589695,170.07498047437,182.883093455072,193.098735387471,208.304459055406,227.473608112941,270.271997456794,332.259048087889,374.854502541691,417.243891006355
1.7,86.5381804008221,89.8166737203188,93.4316676053542,100.677258818106,105.232314384887,109.287265389001,113.122743229794,116.260833139146,123.007712161153,127.983077065664,133.483125260194,137.048768461455,138.764322439924,176.205625501515,175.60732073386,202.923050753228,213.898163546588,210.123809523637,227.473608112941,270.271997456794,333.716048115641,385.47666898255,431.247293115803
1.9,86.5381804008221,89.8166737203188,93.4316676053542,100.677258818106,105.485480864662,109.918580301461,113.879227190239,117.01731709959,123.763661270689,128.487468706949,133.861790949045,137.427434150307,149.886538670366,178.217034880365,195.495858200498,208.174744585947,219.781754512771,227.680325262022,230.094687527078,270.271997456794,333.716048115641,385.47666898255,441.32203592132
2.1,86.5381804008221,89.8166737203188,93.4316676053542,100.677258818106,105.485480864662,109.918580301461,113.879227190239,117.01731709959,123.763661270689,128.487468706949,133.861790949045,137.427434150307,150.262643608778,179.096174671082,196.752175226386,209.498817612143,221.661281016546,230.094440794045,236.963671779499,270.271997456794,333.716048115641,386.618308201181,442.078494157978
2.3,86.5381804008221,89.8166737203188,93.4316676053542,100.677258818106,105.485480864662,109.918580301461,113.879227190239,117.01731709959,123.763661270689,128.487468706949,133.861790949045,137.427434150307,150.262643608778,179.096174671082,197.506358890094,211.635405332711,224.173342624471,232.667293757432,241.565185116357,276.745181039631,336.993253778786,391.505403380171,443.829198877214
2.5,86.5381804008221,89.8166737203188,93.4316676053542,100.677258818106,105.485480864662,109.918580301461,113.879227190239,117.01731709959,123.763661270689,128.487468706949,133.861790949045,137.427434150307,150.262643608778,179.096174671082,197.506358890094,211.635405332711,224.173342624471,232.667293757432,242.806667816865,282.243029192208,340.240537844643,391.505403380171,447.170879674034
2.7,86.5381804008221,89.8166737203188,93.4316676053542,100.677258818106,105.485480864662,109.918580301461,113.879227190239,117.01731709959,123.763661270689,128.487468706949,133.861790949045,137.427434150307,150.262643608778,179.096174671082,197.884364410544,212.139530409085,224.677467700844,233.296466521414,245.577539215202,283.182311921256,352.590785468537,392.039875754801,456.987548535015
2.9,86.5381804008221,89.8166737203188,93.4316676053542,100.677258818106,105.485480864662,109.918580301461,113.879227190239,117.01731709959,123.763661270689,128.487468706949,133.861790949045,137.427434150307,150.262643608778,179.096174671082,197.884364410544,212.139530409085,224.677467700844,233.548883116817,253.407936006974,288.252098956933,353.184531363318,401.449506393018,457.544369024563
3.1,86.5381804008221,89.8166737203188,93.4316676053542,100.677258818106,105.485480864662,109.918580301461,113.879227190239,117.01731709959,123.763661270689,128.487468706949,133.861790949045,137.427434150307,150.262643608778,179.096174671082,197.884364410544,212.139530409085,224.677467700844,233.548883116817,253.910565387066,288.581452039648,358.93911315701,406.779860570752,457.931295467073
3.3,86.5381804008221,89.8166737203188,93.4316676053542,100.677258818106,105.485480864662,109.918580301461,113.879227190239,117.01731709959,123.763661270689,128.487468706949,133.861790949045,137.427434150307,150.262643608778,179.096174671082,197.884364410544,212.139530409085,224.677467700844,233.548883116817,253.910565387066,288.581452039648,366.05068285257,411.003423027585,474.171479369363
3.5,86.5381804008221,89.8166737203188,93.4316676053542,100.677258818106,105.485480864662,109.918580301461,113.879227190239,117.01731709959,123.763661270689,128.487468706949,133.861790949045,137.427434150307,150.262643608778,179.096174671082,197.884364410544,212.139530409085,224.677467700844,233.548883116817,253.910565387066,288.581452039648,366.05068285257,411.003423027585,474.171479369363
3.7,86.5381804008221,89.8166737203188,93.4316676053542,100.677258818106,105.485480864662,109.918580301461,113.879227190239,117.01731709959,123.763661270689,128.487468706949,133.861790949045,137.427434150307,150.262643608778,179.096174671082,197.884364410544,212.139530409085,224.677467700844,233.548883116817,253.910565387066,288.581452039648,366.05068285257,411.003423027585,474.517290742749
3.9,86.5381804008221,89.8166737203188,93.4316676053542,100.677258818106,105.485480864662,109.918580301461,113.879227190239,117.01731709959,123.763661270689,128.487468706949,133.861790949045,137.427434150307,150.262643608778,179.096174671082,197.884364410544,212.139530409085,224.677467700844,233.548883116817,253.910565387066,288.581452039648,366.05068285257,411.003423027585,474.517290742749
