Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-0.5,37.1542236367743,37.7796094191141,38.7333972616165,39.4038127276046,39.8559467270612,40.8531578999946,41.5666638364023,43.3608013138563,44.4703679283331,45.4157800004301,46.1462251231691,48.2002009168175,52.8775219814951,63.8342225331916,67.5478506795663,68.9840997877731,70.0162069184546,71.2892198489756,72.6386337505074,74.3225905009216,78.0277067230996,80.7514304763956,83.9493518996492
-0.3,46.0663715867644,47.0750399516994,48.3594071613759,49.3653787844204,50.115305003462,51.6243704752087,52.8416224640582,55.3875070024478,56.9866974228526,58.6514529206698,59.8803590045792,62.9513895171893,68.7731464375835,83.3391904705954,89.3906129868088,91.8416575579585,93.496082109132,95.1386377481574,97.0498755016114,99.5486912339606,105.123106596198,108.770465323971,114.11172152456
-0.0999999999999996,54.0330521442204,55.402713046162,57.0705333740958,58.4626187031144,59.5956862872756,61.729773402732,63.5180490647914,66.7898936096213,69.1097924616868,71.7458164795922,73.6982197076288,78.2187730043416,85.3243669602855,104.4289178337,113.976013148676,118.699819309565,121.463799579745,123.870655185811,126.756395629601,130.666438103014,138.665603334937,143.596454558411,151.832579541515
0.1,59.8249733195166,61.9574162173205,63.968763824436,65.7003053088411,67.2528219002196,69.8996098041548,72.2974697665327,76.2467959400374,79.3508611327034,82.7867456415886,85.61385019563,91.9683537782553,100.818367963371,124.832725735699,139.210319496904,147.154848974611,152.091738144452,155.924471953831,160.601213019454,166.538603576854,177.188361937619,184.120341004082,196.474415292563
0.3,66.0439082713171,65.7532162365363,70.2347420778954,71.9140969922531,73.5115735766191,74.4511664000714,77.389958493266,82.4163453126373,85.2950740483061,90.2986058048808,93.8873616616494,101.753230719845,112.723154260082,141.546208824165,161.400066706138,173.797989666887,181.856217100442,187.942703689682,195.322206452846,204.504343420822,218.689731355463,228.382255124866,245.906890308146
0.5,71.4250251984868,73.8080251180923,76.7964048993487,79.1410533029771,74.3994106833083,76.6127116464351,80.2710600403421,84.9413418329684,88.4336019379579,93.8330883390904,98.0600383409575,106.69476559504,120.114327289092,154.131324664867,179.158734880549,196.211294525439,207.951589246338,217.080324471442,228.08666321929,243.25099214372,263.361803451485,276.847810505598,299.106083640084
0.7,81.9890617457554,85.0496634885743,88.6072907241056,91.2959656487286,88.3813057633669,88.2543637080085,84.6174921507413,89.1154023758559,94.7471694538269,96.2443022793039,100.752343802023,109.869634780258,124.407261552444,162.80722832153,192.693241324861,213.785615581348,229.353860287852,241.614673572379,256.959850588584,279.816731823332,308.404872200168,326.719526566604,354.14947108939
0.9,86.2255333479362,90.5629072606806,95.6953937435751,98.9345834599509,102.707952729481,107.739098226468,114.721804251665,110.481371912279,116.834320288675,120.409307209743,117.814459031856,111.926874446487,127.45869363309,164.987448657134,194.829497616205,218.032172360304,243.773347424039,258.510981983356,278.244753352664,308.821299348843,347.688678872087,372.564200754948,406.068338664134
1.1,86.2255333479362,90.5629072606806,95.6953937435751,98.9345834599509,102.707952729481,107.739098226468,114.721804251665,110.481371912279,116.834320288675,120.409307209743,139.403859750397,150.60682442359,170.951963405997,177.685210124241,199.103746459372,223.254679623524,243.773347424039,259.843587719556,283.003775924725,328.153609666438,378.676502934418,412.064247833858,453.535539622722
1.3,86.2255333479362,90.5629072606806,95.6953937435751,98.9345834599509,102.707952729481,107.739098226468,114.721804251665,110.481371912279,117.470939906811,121.082280575264,147.667004454329,150.60682442359,174.274455565305,189.259925517844,201.989691204791,226.711002819977,247.043233739494,264.896598660824,291.033310237386,335.632067971487,397.219190948367,442.088178006971,492.368961083049
1.5,86.2255333479362,90.5629072606806,95.6953937435751,98.9345834599509,102.707952729481,107.739098226468,114.721804251665,110.481371912279,117.470939906811,121.082280575264,147.667004454329,150.60682442359,180.885628114547,196.22060233935,216.751114593412,239.914593303401,249.967148982236,270.086736053056,292.812226358402,343.811975471595,416.004030581718,469.92891160237,522.219838032764
1.7,86.2255333479362,90.5629072606806,95.6953937435751,98.9345834599509,102.707952729481,107.739098226468,114.721804251665,110.481371912279,117.470939906811,121.082280575264,147.667004454329,150.60682442359,181.194303476215,196.529277701018,217.087376815968,240.346812978239,259.407509618448,270.389704842554,293.339681214118,348.361854236423,416.033810475354,488.710243959627,547.926306687469
1.9,86.2255333479362,90.5629072606806,95.6953937435751,98.9345834599509,102.707952729481,107.739098226468,114.721804251665,110.481371912279,117.470939906811,121.082280575264,147.667004454329,151.435399558468,181.887961323543,196.838192666,241.699634299638,269.914659711677,282.103445697397,278.895402458575,304.687101176172,354.332247610235,430.176011044811,499.296744590608,574.17319129782
2.1,86.2255333479362,90.5629072606806,95.6953937435751,98.9345834599509,102.707952729481,107.739098226468,114.721804251665,110.481371912279,117.470939906811,121.082280575264,147.667004454329,151.435399558468,181.887961323543,196.838192666,241.699634299638,269.914659711677,282.103445697397,278.895402458575,304.687101176172,354.704369109825,432.792960900963,500.682916383856,575.562233784177
2.3,86.2255333479362,90.5629072606806,95.6953937435751,98.9345834599509,102.707952729481,107.739098226468,114.721804251665,110.481371912279,117.470939906811,121.082280575264,147.667004454329,151.435399558468,181.887961323543,196.838192666,241.699634299638,269.914659711677,282.103445697397,278.895402458575,304.687101176172,354.704369109825,432.792960900963,500.682916383856,587.621615940691
2.5,86.2255333479362,90.5629072606806,95.6953937435751,98.9345834599509,102.707952729481,107.739098226468,114.721804251665,110.481371912279,117.470939906811,121.082280575264,147.667004454329,151.435399558468,181.887961323543,196.838192666,241.699634299638,269.914659711677,282.103445697397,278.895402458575,304.687101176172,354.704369109825,432.792960900963,500.682916383856,587.621615940691
2.7,86.2255333479362,90.5629072606806,95.6953937435751,98.9345834599509,102.707952729481,107.739098226468,114.721804251665,110.481371912279,117.470939906811,121.082280575264,147.667004454329,151.435399558468,181.887961323543,196.838192666,241.699634299638,269.914659711677,282.103445697397,278.895402458575,304.687101176172,354.704369109825,432.792960900963,500.682916383856,587.621615940691
2.9,86.2255333479362,90.5629072606806,95.6953937435751,98.9345834599509,102.707952729481,107.739098226468,114.721804251665,110.481371912279,117.470939906811,121.082280575264,147.667004454329,151.435399558468,181.887961323543,196.838192666,241.699634299638,269.914659711677,282.103445697397,278.895402458575,304.687101176172,354.704369109825,432.792960900963,500.682916383856,587.621615940691
3.1,86.2255333479362,90.5629072606806,95.6953937435751,98.9345834599509,102.707952729481,107.739098226468,114.721804251665,110.481371912279,117.470939906811,121.082280575264,147.667004454329,151.435399558468,181.887961323543,196.838192666,241.699634299638,269.914659711677,282.103445697397,278.895402458575,304.687101176172,354.704369109825,432.792960900963,500.682916383856,587.621615940691
3.3,86.2255333479362,90.5629072606806,95.6953937435751,98.9345834599509,102.707952729481,107.739098226468,114.721804251665,110.481371912279,117.470939906811,121.082280575264,147.667004454329,151.435399558468,181.887961323543,196.838192666,241.699634299638,269.914659711677,282.103445697397,278.895402458575,304.687101176172,354.704369109825,432.792960900963,500.682916383856,587.621615940691
3.5,86.2255333479362,90.5629072606806,95.6953937435751,98.9345834599509,102.707952729481,107.739098226468,114.721804251665,110.481371912279,117.470939906811,121.082280575264,147.667004454329,151.435399558468,181.887961323543,196.838192666,241.699634299638,269.914659711677,282.103445697397,278.895402458575,304.687101176172,354.704369109825,432.792960900963,500.682916383856,587.621615940691
3.7,86.2255333479362,90.5629072606806,95.6953937435751,98.9345834599509,102.707952729481,107.739098226468,114.721804251665,110.481371912279,117.470939906811,121.082280575264,147.667004454329,151.435399558468,181.887961323543,196.838192666,241.699634299638,269.914659711677,282.103445697397,278.895402458575,304.687101176172,354.704369109825,432.792960900963,500.682916383856,587.621615940691
3.9,86.2255333479362,90.5629072606806,95.6953937435751,98.9345834599509,102.707952729481,107.739098226468,114.721804251665,110.481371912279,117.470939906811,121.082280575264,147.667004454329,151.435399558468,181.887961323543,196.838192666,241.699634299638,269.914659711677,282.103445697397,278.895402458575,304.687101176172,354.704369109825,432.792960900963,500.682916383856,587.621615940691
