Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-0.5,31.0249642331522,32.1623455627705,33.2206506113627,33.9297197339194,34.6416826041214,35.6111006073863,36.7144497687098,37.8326387247787,39.1049501123697,40.4469678116654,41.5956069016925,42.8414001290272,44.3177630990706,46.2874020035583,48.3141613524324,51.0058845526572,54.1407384097025,56.8951684077645,59.5873073482655,64.862273140654,70.1869381238035,73.2470577111597,75.0718501957658
-0.3,40.79233755494,42.3730346670738,43.8903325989694,45.056798805293,46.002296774679,47.3357701796691,48.8182033856428,50.3744459872841,52.0244993034826,53.7496543309145,55.1575772894273,56.8582435047886,58.916459544827,61.7185010775468,64.4379067642204,67.8314386617844,71.7793974084794,75.244975413777,78.8107594432528,86.0742442375408,94.4680316631161,99.2285653556219,102.366329130627
-0.0999999999999996,49.2113518281133,51.2638637398012,53.33376531709,54.9638854749309,56.2684430684411,58.1308828373973,60.1581186392153,62.274045085649,64.4551169946028,66.6242026819173,68.4276369631268,70.5854959716127,73.4432582458414,77.7076315731398,81.6016831942055,85.8365451386189,90.7198083709113,95.0727788801124,99.7364110167946,109.10085720102,121.486751542381,128.6910010081,133.580807355276
0.1,54.8202006558426,57.2503596062643,59.781283910931,61.691178975019,63.360261885229,65.7186125545789,68.22053991215,70.9147640888559,73.602857260675,76.3390062845247,78.7378063455498,81.4354792475979,85.3823664031926,91.5833664684988,97.2714841845871,102.616150509029,108.638032100959,113.930590876775,119.803136058515,131.790482936834,148.817380422818,159.32285944259,166.9707244152
0.3,60.5749498870042,63.2605577216454,66.0292694295053,64.9289686398692,66.815726917151,69.4478097840637,72.2450370727811,75.3346629600327,78.4013060155367,81.6695927147179,84.7426965175217,88.0475879816089,93.2369051877542,101.553248201407,109.477570387612,116.528160221778,123.885939374266,130.191552103933,137.520125254671,152.687465190632,174.912593084153,189.427823635834,200.242797747571
0.5,60.5749498870042,63.2605577216454,66.0837803808052,68.5533279403931,70.922236745016,74.3445384751116,78.4515455397825,81.6521638060822,81.0908762984495,84.6615685130507,88.2047673177975,91.9916398691621,98.33961904364,108.872625975886,119.349818100108,128.365507411441,137.474991205666,145.171673811699,154.261080034284,172.877671046291,201.339314020675,220.198107276987,234.977576006732
0.7,63.7795969003191,66.4655603863134,69.7325305449401,72.7746709934232,73.5478469513471,76.0958675560049,79.4977650323568,83.3760458465316,82.6591812131661,86.4407408408376,90.2062263696774,94.3230355948445,101.53362177028,113.710560471596,126.318113353145,137.034642998328,148.255072583615,157.347426124704,168.580342366075,190.903589970404,226.366846027345,251.127771212883,270.52379809577
0.9,64.577275103443,67.5026059677416,71.0758528262317,74.4639176148176,77.2212243863189,78.157253155645,81.4232061661223,84.1707788437385,86.4820195608077,90.4022755896356,93.7043838091684,97.637639876552,108.45841946216,122.831626418234,130.498401774826,142.868766357047,156.118002662075,166.522742810802,179.787039599428,205.726297926222,247.78606628674,278.283133176321,303.936982979429
1.1,65.7172283660904,68.7083752116131,72.4971881900014,76.0868664070481,78.9874861141918,82.5845312235529,85.9658487256474,88.6547516996811,91.1335836133103,94.3158214061683,97.647060376845,101.303065084472,109.024623520596,122.831626418234,133.904980257471,154.576170939679,161.636974170967,173.089560444545,188.27325301589,218.203861240109,266.592693207407,302.21407369042,334.62970777321
1.3,67.1395074509831,70.1769194248368,73.9657324032251,77.7596941410044,80.6757233384957,84.3505928807759,87.7473513656526,90.5048923948576,93.1404722282421,96.3381944876432,99.7953549514817,103.497897807679,111.457305972138,125.251350533469,138.585478753308,154.576170939679,161.964492518658,177.39242714676,193.985053132838,227.552761886633,281.880518813143,322.210450902957,360.738173870846
1.5,67.1395074509831,70.1769194248368,73.9657324032251,77.7596941410044,80.6757233384957,84.3505928807759,87.7473513656526,90.5048923948576,93.1404722282421,96.3381944876432,101.456159307366,105.22071592821,113.411254336186,128.562701856703,143.096540563247,154.606099305863,165.265291574304,177.39242714676,193.985053132838,233.154017962077,292.588717984316,337.151915630644,380.641562182297
1.7,67.1395074509831,70.1769194248368,73.9657324032251,77.7596941410044,80.6757233384957,84.3505928807759,87.7473513656526,90.5048923948576,93.1404722282421,96.3381944876432,101.456159307366,105.22071592821,114.7747550654,131.467903352044,147.079545265196,159.123765778361,172.394283339399,179.211777614991,193.985053132838,233.154017962077,292.588717984316,347.774082071503,394.644964291745
1.9,67.1395074509831,70.1769194248368,73.9657324032251,77.7596941410044,80.6757233384957,84.3505928807759,87.7473513656526,90.5048923948576,93.1404722282421,96.3381944876432,101.456159307366,105.22071592821,114.7747550654,131.467903352044,149.6836626587,162.114273567173,175.912127031499,183.069354903581,193.985053132838,233.154017962077,292.588717984316,347.774082071503,404.719707097262
2.1,67.1395074509831,70.1769194248368,73.9657324032251,77.7596941410044,80.6757233384957,84.3505928807759,87.7473513656526,90.5048923948576,93.1404722282421,96.3381944876432,101.456159307366,105.22071592821,114.7747550654,131.467903352044,149.6836626587,163.438346593369,177.791653535274,185.483470435604,200.854037385259,233.154017962077,292.588717984316,347.774082071503,404.719707097262
2.3,67.1395074509831,70.1769194248368,73.9657324032251,77.7596941410044,80.6757233384957,84.3505928807759,87.7473513656526,90.5048923948576,93.1404722282421,96.3381944876432,101.456159307366,105.22071592821,114.7747550654,131.467903352044,149.6836626587,163.438346593369,177.791653535274,185.483470435604,202.671333650349,235.105032633879,294.673515750711,347.774082071503,404.719707097262
2.5,67.1395074509831,70.1769194248368,73.9657324032251,77.7596941410044,80.6757233384957,84.3505928807759,87.7473513656526,90.5048923948576,93.1404722282421,96.3381944876432,101.456159307366,105.22071592821,114.7747550654,131.467903352044,149.6836626587,163.438346593369,177.791653535274,185.483470435604,202.671333650349,235.105032633879,297.920799816568,347.774082071503,405.223177311383
2.7,67.1395074509831,70.1769194248368,73.9657324032251,77.7596941410044,80.6757233384957,84.3505928807759,87.7473513656526,90.5048923948576,93.1404722282421,96.3381944876432,101.456159307366,105.22071592821,114.7747550654,131.467903352044,149.6836626587,163.438346593369,177.791653535274,185.483470435604,202.671333650349,235.105032633879,297.920799816568,347.774082071503,409.78272856341
2.9,67.1395074509831,70.1769194248368,73.9657324032251,77.7596941410044,80.6757233384957,84.3505928807759,87.7473513656526,90.5048923948576,93.1404722282421,96.3381944876432,101.456159307366,105.22071592821,114.7747550654,131.467903352044,149.6836626587,163.438346593369,177.791653535274,185.483470435604,202.671333650349,239.711885499845,297.920799816568,347.774082071503,409.78272856341
3.1,67.1395074509831,70.1769194248368,73.9657324032251,77.7596941410044,80.6757233384957,84.3505928807759,87.7473513656526,90.5048923948576,93.1404722282421,96.3381944876432,101.456159307366,105.22071592821,114.7747550654,131.467903352044,149.6836626587,163.438346593369,177.791653535274,185.483470435604,202.671333650349,239.711885499845,303.283116565887,352.637370981265,409.78272856341
3.3,67.1395074509831,70.1769194248368,73.9657324032251,77.7596941410044,80.6757233384957,84.3505928807759,87.7473513656526,90.5048923948576,93.1404722282421,96.3381944876432,101.456159307366,105.22071592821,114.7747550654,131.467903352044,149.6836626587,163.438346593369,177.791653535274,185.483470435604,202.671333650349,239.711885499845,303.283116565887,352.637370981265,409.78272856341
3.5,67.1395074509831,70.1769194248368,73.9657324032251,77.7596941410044,80.6757233384957,84.3505928807759,87.7473513656526,90.5048923948576,93.1404722282421,96.3381944876432,101.456159307366,105.22071592821,114.7747550654,131.467903352044,149.6836626587,163.438346593369,177.791653535274,185.483470435604,202.671333650349,239.711885499845,303.283116565887,352.637370981265,409.78272856341
3.7,67.1395074509831,70.1769194248368,73.9657324032251,77.7596941410044,80.6757233384957,84.3505928807759,87.7473513656526,90.5048923948576,93.1404722282421,96.3381944876432,101.456159307366,105.22071592821,114.7747550654,131.467903352044,149.6836626587,163.438346593369,177.791653535274,185.483470435604,202.671333650349,239.711885499845,303.283116565887,352.637370981265,409.78272856341
3.9,67.1395074509831,70.1769194248368,73.9657324032251,77.7596941410044,80.6757233384957,84.3505928807759,87.7473513656526,90.5048923948576,93.1404722282421,96.3381944876432,101.456159307366,105.22071592821,114.7747550654,131.467903352044,149.6836626587,163.438346593369,177.791653535274,185.483470435604,202.671333650349,239.711885499845,303.283116565887,352.637370981265,409.78272856341
