Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-0.5,33.2424452233248,34.3428651528388,35.571814587245,36.9262103818633,37.7560057010814,38.5216185787786,39.3720763566729,40.3496670920585,41.4880781605388,43.3127025378201,44.5987281070026,46.0456874294118,47.7250754343564,50.4604962087531,52.2782451925305,53.6189883119517,54.5809193103634,55.6878510415512,57.0065721180304,58.3182587578312,61.2466821801206,63.0126269137595,64.9628884375569
-0.3,40.7856585902438,42.1917426134111,43.7343610161346,45.4867286953932,46.6364537349564,47.7314151593088,48.9635288774083,50.3298758788396,52.1100994363547,54.7885567173894,56.7324730618124,58.8148790635356,61.2332628404775,65.3453157104615,68.0627905806966,69.9377795265039,71.4276604721348,72.8722094233194,74.7734415429204,77.0087163039833,81.0232711759612,83.7518620483915,86.5038622540706
-0.0999999999999996,46.7689089300483,48.483824136058,50.3478397731726,52.4704716866452,54.1170503225321,55.5459729959679,57.111641512473,58.8954107123375,61.1127343732567,64.5011888218828,67.0818838390924,69.8910821595588,73.1744866629175,79.3679151481494,83.5662363075618,86.2888650356125,88.5179413501608,90.4059992281199,93.0361970878139,96.7253046598329,102.125399952085,106.087762694616,110.0735416062
0.1,49.9378921578807,51.9628561282297,54.1470946273448,56.6046209786871,58.6694551044083,60.4204112346112,62.1949917287162,64.2693732833261,66.8577517245715,71.0062651624341,74.2628234061379,77.7743535359397,82.1345745360157,90.8355963468645,97.4083247621437,101.801367060002,105.135673750688,107.697219781556,111.379010050018,117.031120943739,124.58389103028,130.159470501976,135.857928000011
0.3,51.5463859979923,53.738963918943,56.1235405655001,58.8151500387696,61.0500322134763,62.9821694921133,64.9228966910074,67.2017219710543,70.100041128719,74.8632844572661,78.6858480273844,82.8657651163837,88.4274248118575,99.8447768264272,109.373049594749,116.093985461763,121.290962025917,124.984032106861,130.217705479935,138.553418390342,148.974954675111,157.085329513754,165.217327043249
0.5,51.5463859979923,53.738963918943,56.1235405655001,58.8151500387696,61.0500322134763,63.0171250562721,64.9228966910074,67.2017219710543,70.100041128719,77.0239566662282,81.211882564316,85.8860600995511,92.3541622814839,106.241778747471,118.737276998014,128.003045844215,135.403674677506,140.589505732061,147.668115802881,159.24642302481,173.562937977853,185.307237992546,196.386453321224
0.7,51.5463859979923,53.738963918943,56.1235405655001,58.8151500387696,61.0500322134763,63.0171250562721,64.9228966910074,67.2017219710543,72.7305341965349,79.1812189787428,83.8599492853517,86.216286666815,94.5981999160972,110.252984322854,125.318885510269,137.098782447804,146.863962842796,153.815634608753,163.153194043401,178.638843269845,198.295758358888,214.059579958923,229.378962130564
0.9,51.9704325236611,53.738963918943,56.1235405655001,58.8151500387696,61.0500322134763,63.0171250562721,64.9228966910074,67.2017219710543,72.7305341965349,79.1812189787428,83.8599492853517,86.216286666815,95.3442675037605,115.276458976382,129.826689204789,143.424882204019,155.245700215248,163.861137546333,175.742296395849,196.173051525504,222.857708762676,243.013253881282,263.286027777193
1.1,52.8014835853888,53.738963918943,56.1235405655001,58.8151500387696,61.0500322134763,63.0171250562721,64.9228966910074,67.2017219710543,72.7305341965349,79.1812189787428,85.0788897868738,91.3015576210622,101.678438761762,117.973719993401,136.912677848066,152.968862600202,160.559752918642,170.478321562787,184.431765320473,209.932886549655,245.20848248808,271.710270403287,298.159607802308
1.3,52.8014835853888,53.738963918943,56.1235405655001,58.8151500387696,61.0500322134763,63.0171250562721,64.9228966910074,67.9108160520955,72.7305341965349,80.7650894330678,86.9447188319762,93.2897693851389,103.845251134791,120.24762492046,142.826918741995,157.089022470378,172.745467224756,175.812507954996,191.794381740765,219.838789726811,263.748710079714,298.247909091184,332.848381226373
1.5,52.8014835853888,53.738963918943,56.1235405655001,58.8151500387696,61.0500322134763,63.0171250562721,64.9228966910074,67.9108160520955,72.7305341965349,80.7650894330678,86.9447188319762,93.2897693851389,104.658254534904,122.640008372771,145.205668689716,164.068871122151,180.279380150068,188.823358401031,207.521373563387,228.828542582216,276.027259947191,317.221781405004,360.293023144115
1.7,52.8014835853888,53.738963918943,56.1235405655001,58.8151500387696,61.0500322134763,63.0171250562721,64.9228966910074,67.9108160520955,72.7305341965349,80.7650894330678,86.9447188319762,93.2897693851389,105.143782798224,123.543420223892,151.732136511644,164.068871122151,180.279380150068,191.236053865812,210.446941203707,246.516586184919,282.053059957901,326.995361781103,377.163947479848
1.9,52.8014835853888,53.738963918943,56.1235405655001,58.8151500387696,61.0500322134763,63.0171250562721,64.9228966910074,67.9108160520955,72.7305341965349,80.7650894330678,86.9447188319762,93.2897693851389,105.143782798224,123.543420223892,153.637154405768,164.068871122151,180.491136845173,193.672153223117,211.263076991665,248.387339708549,304.560375215858,331.671946312637,387.076257272533
2.1,52.8014835853888,53.738963918943,56.1235405655001,58.8151500387696,61.0500322134763,63.0171250562721,64.9228966910074,67.9108160520955,72.7305341965349,80.7650894330678,86.9447188319762,93.2897693851389,105.143782798224,123.543420223892,154.224095294551,178.576920834654,197.590946401624,213.608756192007,231.420295075215,275.434213948955,306.520986340715,354.370227797542,393.663269897514
2.3,52.8014835853888,53.738963918943,56.1235405655001,58.8151500387696,61.0500322134763,63.0171250562721,64.9228966910074,67.9108160520955,72.7305341965349,80.7650894330678,86.9447188319762,93.2897693851389,105.143782798224,123.543420223892,154.224095294551,178.576920834654,197.590946401624,213.608756192007,231.420295075215,275.434213948955,306.520986340715,354.370227797542,422.590240124043
2.5,52.8014835853888,53.738963918943,56.1235405655001,58.8151500387696,61.0500322134763,63.0171250562721,64.9228966910074,67.9108160520955,72.7305341965349,80.7650894330678,86.9447188319762,93.2897693851389,105.143782798224,123.543420223892,154.224095294551,178.576920834654,197.590946401624,213.608756192007,231.420295075215,275.434213948955,306.520986340715,354.370227797542,422.590240124043
2.7,52.8014835853888,53.738963918943,56.1235405655001,58.8151500387696,61.0500322134763,63.0171250562721,64.9228966910074,67.9108160520955,72.7305341965349,80.7650894330678,86.9447188319762,93.2897693851389,105.143782798224,123.543420223892,154.224095294551,178.576920834654,197.590946401624,213.608756192007,231.420295075215,275.434213948955,306.520986340715,354.370227797542,422.590240124043
2.9,52.8014835853888,53.738963918943,56.1235405655001,58.8151500387696,61.0500322134763,63.0171250562721,64.9228966910074,67.9108160520955,72.7305341965349,80.7650894330678,86.9447188319762,93.2897693851389,105.143782798224,123.543420223892,154.224095294551,178.576920834654,197.590946401624,213.608756192007,231.420295075215,275.434213948955,306.520986340715,354.370227797542,422.590240124043
3.1,52.8014835853888,53.738963918943,56.1235405655001,58.8151500387696,61.0500322134763,63.0171250562721,64.9228966910074,67.9108160520955,72.7305341965349,80.7650894330678,86.9447188319762,93.2897693851389,105.143782798224,123.543420223892,154.224095294551,178.576920834654,197.590946401624,213.608756192007,231.420295075215,275.434213948955,306.520986340715,354.370227797542,422.590240124043
3.3,52.8014835853888,53.738963918943,56.1235405655001,58.8151500387696,61.0500322134763,63.0171250562721,64.9228966910074,67.9108160520955,72.7305341965349,80.7650894330678,86.9447188319762,93.2897693851389,105.143782798224,123.543420223892,154.224095294551,178.576920834654,197.590946401624,213.608756192007,231.420295075215,275.434213948955,306.520986340715,354.370227797542,422.590240124043
3.5,52.8014835853888,53.738963918943,56.1235405655001,58.8151500387696,61.0500322134763,63.0171250562721,64.9228966910074,67.9108160520955,72.7305341965349,80.7650894330678,86.9447188319762,93.2897693851389,105.143782798224,123.543420223892,154.224095294551,178.576920834654,197.590946401624,213.608756192007,231.420295075215,275.434213948955,306.520986340715,354.370227797542,422.590240124043
3.7,52.8014835853888,53.738963918943,56.1235405655001,58.8151500387696,61.0500322134763,63.0171250562721,64.9228966910074,67.9108160520955,72.7305341965349,80.7650894330678,86.9447188319762,93.2897693851389,105.143782798224,123.543420223892,154.224095294551,178.576920834654,197.590946401624,213.608756192007,231.420295075215,275.434213948955,306.520986340715,354.370227797542,422.590240124043
3.9,52.8014835853888,53.738963918943,56.1235405655001,58.8151500387696,61.0500322134763,63.0171250562721,64.9228966910074,67.9108160520955,72.7305341965349,80.7650894330678,86.9447188319762,93.2897693851389,105.143782798224,123.543420223892,154.224095294551,178.576920834654,197.590946401624,213.608756192007,231.420295075215,275.434213948955,306.520986340715,354.370227797542,422.590240124043
