Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
0.1,51.1763201404715,52.6202774656383,54.0671881073182,55.559230671423,56.9053612676439,58.5975311236373,60.0064914776126,61.6634806114498,63.4140050281573,64.83215324108,66.2265185169213,67.9490246793838,70.0341133934097,74.4286157826455,79.6459806757338,85.6660025181925,89.9361319784933,92.326565771969,99.3776913378182,105.760286943151,113.8095842872,116.541666162293,117.458049200617
0.3,55.8504011968348,57.3921570707306,59.0257856132248,60.667016606227,62.1520397501359,63.9930734220106,63.9914182553888,65.3607628600684,67.3597686150334,69.0708749646301,70.7833242036635,72.9674696665561,75.6827923144656,81.3853150167,88.0435225627638,95.6260620349556,101.0999185385,104.326792517187,112.924584454147,122.046952927583,133.993074778343,139.259630027326,141.182494802158
0.5,57.43649688002,59.1054374364146,60.8287072800755,62.525897117563,64.1059833678216,66.0385004515779,67.7913498052173,69.9381058480891,71.8852749981549,71.8011650971372,73.7847238849759,76.2669813823293,79.6102981980988,86.0101740848983,94.3787922289442,103.602151906904,110.564091526699,114.773418390006,125.027475437625,136.925959206112,153.72332847232,162.223256039135,165.869953957096
0.7,59.9112567214591,59.1054374364146,60.8287072800755,62.525897117563,64.1059833678216,66.0385004515779,67.7913498052173,69.9381058480891,71.8852749981549,72.4796753976924,74.4609284908233,76.960407406204,83.4591720725545,88.8450171026294,99.8952992302881,109.642042406189,118.256974878869,123.616887545234,135.789183977407,150.724880171847,172.501563751287,184.766877104807,191.150858192911
0.9,62.4580289438022,64.1900883193335,65.9383020196621,67.692253402169,69.3478399529868,70.8649450186108,70.1832284788208,73.3256551088028,73.977562184911,73.3561072725654,75.4234828396948,78.0350471953228,83.4591720725545,89.4417600363966,102.313706101479,113.421181752739,123.470138730377,129.879219904578,143.915114474091,162.171491548955,189.009929021042,204.872404324876,215.326925660661
1.1,69.979466705203,72.2363172277139,74.0383713659298,75.9497708796874,77.6769633278864,79.4883049272782,81.0069602499305,86.6105932617509,86.5644827176027,89.3294288946581,90.8115216692259,78.5032130928037,83.4591720725545,89.4417600363966,104.725775465545,117.558649530632,126.759262654464,133.911659849232,149.465046421057,170.511779599247,202.573025889094,222.193509589191,237.640916025507
1.3,69.979466705203,72.3406672832536,74.1635838708644,76.0959195438313,77.8648722445597,79.7597282487305,81.2783835713828,87.6537109230816,90.1486177141288,93.0185254940788,95.4170876708611,98.4899625570734,101.298694542895,89.8604332856285,104.725775465545,117.558649530632,128.742395072167,136.343242151466,152.842754062222,176.193502452938,213.536801684069,235.972083846561,257.409926982052
1.5,69.979466705203,72.3406672832536,74.1635838708644,76.0959195438313,77.8648722445597,79.7597282487305,81.2783835713828,88.1795763264031,91.243862208199,94.3153520585095,96.8739161128697,99.3478372381713,104.226643257314,97.6035103762238,105.190196201167,117.558649530632,134.747264851744,139.417053369954,155.51541764074,183.231048064224,222.836489843651,249.25953151797,274.153077673227
1.7,69.979466705203,72.3406672832536,74.1635838708644,76.0959195438313,77.8648722445597,79.7597282487305,81.2783835713828,88.7889887530558,92.1156827884689,95.330569149781,98.1694142216503,100.705690666738,105.665968571228,110.998399513488,116.078343718363,120.761154672116,134.747264851744,139.417053369954,156.24264259205,183.231048064224,231.704665187393,260.968638249391,288.076387761941
1.9,69.979466705203,72.3406672832536,74.1635838708644,76.0959195438313,77.8648722445597,79.7597282487305,81.2783835713828,89.2189468063501,92.7089343889763,96.0617582419604,99.114882683057,101.724618989939,106.802583181979,117.928318896577,137.805295973228,150.254659814746,167.886482741294,181.234287321482,156.631803669152,186.618586067596,238.950334053707,269.034937057848,299.537659984281
2.1,69.979466705203,72.3406672832536,74.1635838708644,76.0959195438313,77.8648722445597,79.7597282487305,81.2783835713828,89.3369345983787,92.8444399921334,96.2385879615409,99.3668864680658,102.277893035434,107.493389685586,118.965036277479,139.255227874631,156.046139135379,170.102902599888,183.741186818506,156.631803669152,187.007378955406,244.598479905928,274.740321824053,306.568841458719
2.3,69.979466705203,72.3406672832536,74.1635838708644,76.0959195438313,77.8648722445597,79.7597282487305,81.2783835713828,89.3369345983787,92.8444399921334,96.2385879615409,99.3668864680658,102.277893035434,107.777883613517,119.35212571371,139.754734084645,156.623182089011,171.042919119549,184.809180992878,206.748980801343,207.181166907568,244.598479905928,275.558084444882,314.749412914188
2.5,69.979466705203,72.3406672832536,74.1635838708644,76.0959195438313,77.8648722445597,79.7597282487305,81.2783835713828,89.3369345983787,92.8444399921334,96.2385879615409,99.3668864680658,102.277893035434,107.777883613517,119.39281945083,139.815738998958,156.769515064427,171.246112773472,185.191265463612,207.387106069419,207.796573818005,244.598479905928,280.029903561213,321.269518923234
2.7,69.979466705203,72.3406672832536,74.1635838708644,76.0959195438313,77.8648722445597,79.7597282487305,81.2783835713828,89.3369345983787,92.8444399921334,96.2385879615409,99.3668864680658,102.277893035434,107.777883613517,119.39281945083,139.815738998958,156.769515064427,171.429208558863,185.394731286929,208.914974387851,208.118497332204,266.65807812889,281.122562147621,325.102645638809
2.9,69.979466705203,72.3406672832536,74.1635838708644,76.0959195438313,77.8648722445597,79.7597282487305,81.2783835713828,89.3369345983787,92.8444399921334,96.2385879615409,99.3668864680658,102.277893035434,107.777883613517,119.39281945083,139.815738998958,156.769515064427,171.429208558863,185.394731286929,209.734017945906,249.374507514404,269.787263180059,303.891543707099,344.471461499738
3.1,69.979466705203,72.3406672832536,74.1635838708644,76.0959195438313,77.8648722445597,79.7597282487305,81.2783835713828,89.3369345983787,92.8444399921334,96.2385879615409,99.3668864680658,102.277893035434,107.777883613517,119.39281945083,139.815738998958,156.769515064427,171.429208558863,185.394731286929,209.734017945906,249.374507514404,269.787263180059,335.919486955064,348.538728683222
3.3,69.979466705203,72.3406672832536,74.1635838708644,76.0959195438313,77.8648722445597,79.7597282487305,81.2783835713828,89.3369345983787,92.8444399921334,96.2385879615409,99.3668864680658,102.277893035434,107.777883613517,119.39281945083,139.815738998958,156.769515064427,171.429208558863,185.394731286929,209.734017945906,249.374507514404,269.787263180059,336.082488863513,384.599363814201
3.5,69.979466705203,72.3406672832536,74.1635838708644,76.0959195438313,77.8648722445597,79.7597282487305,81.2783835713828,89.3369345983787,92.8444399921334,96.2385879615409,99.3668864680658,102.277893035434,107.777883613517,119.39281945083,139.815738998958,156.769515064427,171.429208558863,185.394731286929,209.734017945906,249.374507514404,269.787263180059,336.082488863513,384.599363814201
3.7,69.979466705203,72.3406672832536,74.1635838708644,76.0959195438313,77.8648722445597,79.7597282487305,81.2783835713828,89.3369345983787,92.8444399921334,96.2385879615409,99.3668864680658,102.277893035434,107.777883613517,119.39281945083,139.815738998958,156.769515064427,171.429208558863,185.394731286929,209.734017945906,249.374507514404,269.787263180059,336.082488863513,384.599363814201
3.9,69.979466705203,72.3406672832536,74.1635838708644,76.0959195438313,77.8648722445597,79.7597282487305,81.2783835713828,89.3369345983787,92.8444399921334,96.2385879615409,99.3668864680658,102.277893035434,107.777883613517,119.39281945083,139.815738998958,156.769515064427,171.429208558863,185.394731286929,209.734017945906,249.374507514404,269.787263180059,336.082488863513,384.599363814201
