Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-0.5,22.4309977264554,23.1449336414372,23.8924427763164,24.6423030932479,25.2933927288755,26.3102168087909,27.1274973824468,27.8749565602327,28.4290419309787,29.0840402232466,29.7782291481048,30.319899968712,30.7844198171681,31.8083589176626,33.0134557699029,33.7289648665585,34.4276502881418,35.3433152975594,36.7154605797527,38.5008880296129,41.7911172727974,43.8724354919571,44.9028318849809
-0.3,27.5065611418388,28.4723336354446,29.4320393252615,30.3978317885244,31.2498556827724,32.5180444266469,33.5592097283223,34.5128633798139,35.2766987774383,36.1770611498652,37.1874378672193,37.9485821116403,38.7196849253775,40.1870907512084,41.6648717738035,42.6095970179302,43.4045401685648,44.5181818978016,46.1243953457564,48.5834155141498,52.8396603894552,55.3052864242879,56.8714415363953
-0.0999999999999996,31.6831077288242,32.8939394123831,34.13476226543,35.406469205612,36.5338058984757,38.0919919065726,39.4194960714496,40.6205503368295,41.6683127838147,42.8572482816247,44.2803900871887,45.2950208421176,46.5140373999187,48.6440932723569,50.6375266568124,51.968346704668,53.052318960763,54.4698310776394,56.5503490933571,59.5684449872156,65.0949939492566,68.1009419755918,70.1258772197849
0.1,34.8770232057397,36.2300511892888,37.7142384496147,39.2712231198841,40.642194528491,42.4787479277174,44.0671840714773,45.5165428345742,46.8598124171733,48.339938869668,50.2282366075244,51.6299101818083,53.3951293244657,56.4759658720682,59.3340979401622,61.1728231347354,62.7557716852261,64.5581667204081,67.1530688034806,70.855955244513,77.8259018696906,81.5217869719115,84.1863054677202
0.3,36.5313094045385,37.9024597110916,39.5428681868818,41.0893937951897,42.5773492164592,44.8358700412233,46.5847101097479,48.1977667562765,49.7354747419348,51.4818682363187,53.7283464482797,55.5327490955147,57.8233253062733,62.0438315062494,66.0051694503039,68.5128459641894,70.7258557377844,73.031182071744,76.2612178519343,81.088600887213,89.5220285587682,94.339514089748,97.8785317343887
0.5,41.6878831811543,43.1116036342093,44.837847895681,46.5579683291088,48.1023323384987,47.9701003831092,49.7500484388764,51.5474229524747,53.3325854597599,53.0174426390144,55.5954203353989,57.938583786013,60.3203248103743,65.605973854776,70.7401558022087,74.0679456444189,77.1287126925796,79.9608122461825,84.0980664793409,90.4032012672221,100.571532476177,106.594570326639,110.938376557781
0.7,43.530104685883,45.106089714284,45.7262585893731,48.6243082562996,49.0747075090533,47.9701003831092,49.7500484388764,51.5474229524747,56.9256591892952,55.3491999671771,59.1920850920547,59.3169364420969,61.8893549714278,67.9988324654161,74.1629160795231,78.3205200378652,82.1756650525429,85.5822545997389,90.7940040624575,98.6469819412973,111.225425943218,118.661872844527,124.022977773085
0.9,43.6729122180321,45.3417831292514,47.1197140762885,49.0753391050883,50.6414584425371,52.5648521320294,54.6127406679116,56.787409464772,57.6590933644927,59.9038847962055,59.1920850920547,60.4929008271089,62.6892851451606,69.3085268114821,76.3037891790004,81.2380572855172,85.9325644106955,90.0624858861123,96.1553161285724,105.470293920946,120.812934282857,129.857562707684,136.588266252244
1.1,44.2867538005461,45.9556247117653,47.769611715142,49.7252367439419,51.3094836855635,53.2507901151947,55.3349148992453,57.582130668036,57.6590933644927,59.9038847962055,59.1920850920547,60.4929008271089,63.1015584974263,69.9640449418217,77.528560431606,83.1200267686031,88.6015243040474,93.4087505141205,100.310100510186,111.050443424615,129.431119393315,140.162284720752,148.831022778601
1.3,44.6662473370507,46.3712539544767,48.2032711600297,50.1769497555021,51.797314908615,53.8105998972449,55.9306967707229,58.2141857493425,57.6590933644927,59.9038847962055,62.2634723563894,60.4929008271089,63.6051647392744,70.651596837113,77.528560431606,83.1200267686031,88.6015243040474,95.5934490235205,103.516136178231,115.45681065216,136.613925862144,149.683727063443,160.400481823684
1.5,44.8648390045102,46.6419736336679,48.5998992261891,50.6096635828894,52.2479195055285,54.3331900352343,56.47135905857,58.7911469367752,61.5510082378555,63.9099123481981,62.6702011119658,62.6783918544753,66.3278874228318,73.8588391242897,78.6026889521939,84.1829918207798,88.6015243040474,96.9840858066343,105.935689020939,119.086036508112,142.797374507952,158.17450935937,171.145475644294
1.7,44.9188852965041,46.7319996441099,48.7978468220108,50.8256314581376,52.4638873807767,54.5851148629906,56.7232838863263,59.0790959536699,61.8750391254638,64.2520539453943,66.8875012641184,70.3431941338772,74.5550976083941,83.4746703102913,92.6241869933658,93.9960942476966,92.3874455179883,96.9840858066343,105.935689020939,121.358217816535,148.025598380087,165.452075313003,181.181433958586
1.9,44.9188852965041,46.7319996441099,48.7978468220108,50.8256314581376,52.4638873807767,54.5851148629906,56.7232838863263,59.1512664407145,61.9652655651395,64.3603391060386,66.9957864247627,70.4514792945215,74.6633827690383,83.5116569897137,94.3541864995792,103.295441658246,98.4440101592747,106.17202085058,117.41253137413,124.914521504939,152.311868031977,171.763224141596,190.347220026998
2.1,44.9188852965041,46.7319996441099,48.7978468220108,50.8256314581376,52.4638873807767,54.5851148629906,56.7232838863263,59.1512664407145,61.9652655651395,64.4142534768395,67.0497007955636,70.5053936653225,74.7172971398393,83.8979559697286,94.3541864995792,103.295441658246,98.4440101592747,106.17202085058,117.41253137413,126.719362466348,154.961099582347,176.404256969235,196.96231870793
2.3,44.9188852965041,46.7319996441099,48.7978468220108,50.8256314581376,52.4638873807767,54.5851148629906,56.7232838863263,59.1512664407145,61.9652655651395,64.4142534768395,67.0497007955636,70.5053936653225,74.7172971398393,83.8979559697286,94.3541864995792,103.295441658246,108.286328938962,118.82490996442,129.399825871553,130.732727359535,158.685416363184,184.281677341646,201.824055224888
2.5,44.9188852965041,46.7319996441099,48.7978468220108,50.8256314581376,52.4638873807767,54.5851148629906,56.7232838863263,59.1512664407145,61.9652655651395,64.4142534768395,67.085584807638,70.5412776773968,74.7711479633197,84.0265191887957,94.3541864995792,103.295441658246,108.449790201454,119.027166441545,129.602082348678,131.440157504306,158.685416363184,186.668833662851,204.797813332072
2.7,44.9188852965041,46.7319996441099,48.7978468220108,50.8256314581376,52.4638873807767,54.5851148629906,56.7232838863263,59.1512664407145,61.9652655651395,64.4142534768395,67.085584807638,70.5412776773968,74.8609659037007,84.1851041744766,94.3541864995792,103.295441658246,108.72792251409,119.356359409359,129.931275316492,151.988507928825,163.204669361912,193.298745361056,206.201667035165
2.9,44.9188852965041,46.7319996441099,48.7978468220108,50.8256314581376,52.4638873807767,54.5851148629906,56.7232838863263,59.1512664407145,61.9652655651395,64.4142534768395,67.085584807638,70.5951871938955,74.9328268476679,84.2808613882813,94.3541864995792,103.295441658246,108.883222544057,119.511659439327,130.086575346459,152.258476973815,163.50709877897,193.298745361056,206.675385071079
3.1,44.9188852965041,46.7319996441099,48.7978468220108,50.8256314581376,52.4638873807767,54.5851148629906,56.7232838863263,59.1512664407145,61.9652655651395,64.4142534768395,67.085584807638,70.5951871938955,74.9328268476679,84.2808613882813,94.3541864995792,103.295441658246,108.883222544057,119.511659439327,130.086575346459,152.522933118719,200.519676608172,195.351374079605,206.675385071079
3.3,44.9188852965041,46.7319996441099,48.7978468220108,50.8256314581376,52.4638873807767,54.5851148629906,56.7232838863263,59.1512664407145,61.9652655651395,64.4142534768395,67.085584807638,70.5951871938955,74.9328268476679,84.2808613882813,94.3541864995792,103.295441658246,108.883222544057,119.511659439327,130.086575346459,152.522933118719,200.519676608172,196.112935849359,229.115406273037
3.5,44.9188852965041,46.7319996441099,48.7978468220108,50.8256314581376,52.4638873807767,54.5851148629906,56.7232838863263,59.1512664407145,61.9652655651395,64.4142534768395,67.085584807638,70.5951871938955,74.9328268476679,84.2808613882813,94.3541864995792,103.295441658246,108.883222544057,119.511659439327,130.086575346459,152.522933118719,200.519676608172,196.112935849359,229.72841802799
3.7,44.9188852965041,46.7319996441099,48.7978468220108,50.8256314581376,52.4638873807767,54.5851148629906,56.7232838863263,59.1512664407145,61.9652655651395,64.4142534768395,67.085584807638,70.5951871938955,74.9328268476679,84.2808613882813,94.3541864995792,103.295441658246,108.883222544057,119.511659439327,130.086575346459,152.522933118719,200.519676608172,196.112935849359,230.094849210991
3.9,44.9188852965041,46.7319996441099,48.7978468220108,50.8256314581376,52.4638873807767,54.5851148629906,56.7232838863263,59.1512664407145,61.9652655651395,64.4142534768395,67.085584807638,70.5951871938955,74.9328268476679,84.2808613882813,94.3541864995792,103.295441658246,108.883222544057,119.511659439327,130.086575346459,152.522933118719,200.519676608172,196.112935849359,230.094849210991
