Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-0.5,19.7577636752172,20.7654201603528,21.8421170853196,23.1205217239357,24.223285534924,25.7881165685927,26.8246357709945,28.2516426092178,29.7690386572506,31.2157548113066,32.5599802886199,33.7597231488317,35.1444212462183,37.2215519319779,38.9034995666851,39.6849760449396,40.2464284271094,40.554522315772,40.8448356643453,41.0859495863147,42.0241792491271,42.079816107681,42.201176097562
-0.3,25.4386006992651,26.8326366495696,28.2441506355975,29.7740866296683,31.2171390853803,33.0850129902529,34.4383664847701,36.1280152246486,37.9171439708711,39.634648344665,41.2973573448106,42.7381271073671,44.4552874103273,47.0572614901962,49.1695087038901,50.194036133519,50.9722352482916,51.4116278233221,51.8251700961056,52.2936800586097,53.4271334442669,53.4813551807582,53.6398210126947
-0.0999999999999996,31.6235309216609,33.5102608539028,35.2606236101593,37.0136996272904,38.8090224245379,40.9578556158932,42.612532608721,44.5573952360301,46.6277223323645,48.5949061463573,50.6217794056744,52.4384257214058,54.5440694179941,57.8256887740932,60.4901080418779,61.8855169874202,62.985276089678,63.6025971180393,64.1718443040597,64.8450360058355,66.2881334682118,66.3766311987394,66.5576492017737
0.1,36.3996617043222,38.6776237843336,40.7010915045379,42.7054171725621,44.8480198513171,47.3796759328793,49.3351019367727,51.5135026104007,53.9256730705345,56.168973743819,58.6411927402028,60.8934272684049,63.4720847995004,67.623923265997,71.1429043830993,73.0583639875376,74.6240199794828,75.5268620432458,76.3450870922469,77.2231139768299,79.0238183991638,79.2143075279139,79.4555103392606
0.3,38.4624631190756,40.9494974120825,43.1823193020403,45.3842750214503,47.7568502016414,50.7158869066598,52.9754229662827,55.3898362430505,58.0640829699159,60.6427001505357,63.5897236340751,66.2233599969645,69.4040893742089,74.6561579887935,79.2953283540448,81.7247828314141,83.7388522917247,84.9816976150861,86.2415713994719,87.6432896518698,89.8741585892924,90.2367407523928,90.677806534834
0.5,38.4624631190756,41.3417934286516,44.4878862681285,47.0295441421288,49.7049120672719,53.0540114635907,54.2284064282546,56.7787967893169,59.5873938846474,62.4840873950319,65.7519758548754,68.7119973026346,72.3752720563046,78.6329293785916,84.2680304923482,87.3316992488814,89.8586302980718,91.4933439300077,93.1659511799126,95.3235485201157,98.3497662943049,99.0468048375076,99.6650925842686
0.7,39.0197368524543,42.3376041968654,45.2524376810016,48.1011429212145,51.1775886501657,53.0540114635907,55.0326586651887,58.1640479636572,61.7566806984329,64.8539533755537,66.6685325492785,69.9108582505063,73.9134157703086,80.96690836852,87.3617662854527,91.1560814166428,94.3591565536608,96.3719707760799,98.6210731595733,101.636178334536,106.416202350507,107.622472259279,108.5511322935
0.9,39.2882203349576,42.6060876793688,45.5209211635049,49.3969016222266,51.3399973912108,55.4890031767844,58.7292015341764,62.0978629177866,65.7338805078549,68.5398399386344,67.0321321280015,70.4265410445963,74.690857581921,82.4632660207636,89.5628448604142,94.0935578381493,98.1786861535699,100.687201793466,103.715148742358,107.626493628755,114.650291862055,116.596604622644,118.22274924991
1.1,39.2882203349576,42.6060876793688,45.5209211635049,49.3969016222266,51.3399973912108,55.4890031767844,58.8107321870744,62.189338900826,65.8768244852604,69.7549504916003,73.6154806301996,77.5219216948472,75.0423581921467,83.1708227641404,90.7782537662055,96.014822328993,101.191277546849,104.217909682173,107.912747066569,112.989823094474,122.410065611322,125.533095009911,128.356394072665
1.3,39.2882203349576,42.6060876793688,45.5209211635049,49.3969016222266,51.3399973912108,55.4890031767844,58.8107321870744,62.189338900826,65.8768244852604,69.7549504916003,73.6154806301996,77.5219216948472,82.7667337271316,83.8474553073929,90.7782537662055,97.0432994647309,103.075172269678,106.530982517559,110.901247136158,117.518513579013,129.919065534125,134.518760808618,139.198380813799
1.5,39.2882203349576,42.6060876793688,45.5209211635049,49.3969016222266,51.3399973912108,55.4890031767844,58.8107321870744,62.189338900826,65.8768244852604,69.7549504916003,73.6233946082533,77.5219216948472,83.1765519566923,89.3066539205237,95.6855421040887,97.6918005779546,104.089992471815,107.906686177646,112.804093849272,120.437564714868,135.762986612429,142.316715606342,149.34339838743
1.7,39.2882203349576,42.6060876793688,45.5209211635049,49.3969016222266,51.3399973912108,55.4890031767844,58.8107321870744,62.189338900826,65.8768244852604,69.7549504916003,73.7418237039946,77.6056690394003,83.3888616691263,92.501609133929,100.590139074499,110.074791036451,108.204391427267,109.342917679565,114.717572107162,122.286578979369,139.96965474705,148.279481760333,158.021414622017
1.9,39.2882203349576,42.6060876793688,45.5209211635049,49.3969016222266,51.3399973912108,55.4890031767844,58.8107321870744,62.189338900826,65.8768244852604,69.7549504916003,73.7418237039946,77.6056690394003,83.3888616691263,92.501609133929,100.866272200453,110.339730596627,117.949570748034,112.981962937425,114.717572107162,123.383715878407,142.689532773701,152.42349475862,164.825963521606
2.1,39.2882203349576,42.6060876793688,45.5209211635049,49.3969016222266,51.3399973912108,55.4890031767844,58.8107321870744,62.189338900826,65.8768244852604,69.7549504916003,73.7418237039946,77.6056690394003,83.3888616691263,92.501609133929,100.866272200453,110.510819687553,119.898459773933,136.472078348792,118.462551124544,124.673289825268,144.635711747417,155.39949292458,170.242981643054
2.3,39.2882203349576,42.6060876793688,45.5209211635049,49.3969016222266,51.3399973912108,55.4890031767844,58.8107321870744,62.189338900826,65.8768244852604,69.7549504916003,73.7418237039946,77.6056690394003,83.3888616691263,92.501609133929,100.866272200453,110.510819687553,119.898459773933,136.781827383034,146.553044372126,128.635059246562,149.891914894479,157.636367807923,174.310427138942
2.5,39.2882203349576,42.6060876793688,45.5209211635049,49.3969016222266,51.3399973912108,55.4890031767844,58.8107321870744,62.189338900826,65.8768244852604,69.7549504916003,73.7418237039946,77.6056690394003,83.3888616691263,92.501609133929,100.866272200453,110.510819687553,119.898459773933,136.781827383034,146.553044372126,141.34047020486,149.891914894479,159.134194457849,177.39091483358
2.7,39.2882203349576,42.6060876793688,45.5209211635049,49.3969016222266,51.3399973912108,55.4890031767844,58.8107321870744,62.189338900826,65.8768244852604,69.7549504916003,73.7418237039946,77.6056690394003,83.3888616691263,92.501609133929,100.866272200453,110.510819687553,119.898459773933,136.781827383034,146.553044372126,141.34047020486,151.959770067739,164.09978360219,179.5817440635
2.9,39.2882203349576,42.6060876793688,45.5209211635049,49.3969016222266,51.3399973912108,55.4890031767844,58.8107321870744,62.189338900826,65.8768244852604,69.7549504916003,73.7418237039946,77.6056690394003,83.3888616691263,92.501609133929,100.866272200453,110.510819687553,119.898459773933,136.781827383034,146.553044372126,141.34047020486,151.959770067739,164.09978360219,179.5817440635
3.1,39.2882203349576,42.6060876793688,45.5209211635049,49.3969016222266,51.3399973912108,55.4890031767844,58.8107321870744,62.189338900826,65.8768244852604,69.7549504916003,73.7418237039946,77.6056690394003,83.3888616691263,92.501609133929,100.866272200453,110.510819687553,119.898459773933,136.781827383034,146.553044372126,141.34047020486,151.959770067739,164.09978360219,179.5817440635
3.3,39.2882203349576,42.6060876793688,45.5209211635049,49.3969016222266,51.3399973912108,55.4890031767844,58.8107321870744,62.189338900826,65.8768244852604,69.7549504916003,73.7418237039946,77.6056690394003,83.3888616691263,92.501609133929,100.866272200453,110.510819687553,119.898459773933,136.781827383034,146.553044372126,141.34047020486,151.959770067739,164.77169621215,186.509474126183
3.5,39.2882203349576,42.6060876793688,45.5209211635049,49.3969016222266,51.3399973912108,55.4890031767844,58.8107321870744,62.189338900826,65.8768244852604,69.7549504916003,73.7418237039946,77.6056690394003,83.3888616691263,92.501609133929,100.866272200453,110.510819687553,119.898459773933,136.781827383034,146.553044372126,141.34047020486,151.959770067739,164.77169621215,197.037770777403
3.7,39.2882203349576,42.6060876793688,45.5209211635049,49.3969016222266,51.3399973912108,55.4890031767844,58.8107321870744,62.189338900826,65.8768244852604,69.7549504916003,73.7418237039946,77.6056690394003,83.3888616691263,92.501609133929,100.866272200453,110.510819687553,119.898459773933,136.781827383034,146.553044372126,141.34047020486,151.959770067739,164.77169621215,197.476482754569
3.9,39.2882203349576,42.6060876793688,45.5209211635049,49.3969016222266,51.3399973912108,55.4890031767844,58.8107321870744,62.189338900826,65.8768244852604,69.7549504916003,73.7418237039946,77.6056690394003,83.3888616691263,92.501609133929,100.866272200453,110.510819687553,119.898459773933,136.781827383034,146.553044372126,141.34047020486,151.959770067739,164.77169621215,197.476482754569
