Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-0.0999999999999996,68.9250878509696,70.7288488878089,72.9468991632501,75.2876397755608,78.5851640051607,81.6054148686289,84.1506127940543,87.1522495647606,90.4743203540835,94.1848313310527,99.7371188286145,105.441599600003,111.636340932247,124.368832682387,136.678875970231,148.684449529467,161.005475913265,171.419355877563,179.571292948709,191.246406238728,202.80587116916,212.404784049358,229.309216365935
0.1,76.0057909916029,78.1171311338088,80.7773650919712,83.4573030054988,87.3945394826871,90.8961652870227,93.5829031709642,97.5923697971191,101.870125413695,106.915763415502,113.998418739493,121.4121594168,130.136567846614,147.831202751984,165.174028595573,181.45509660826,197.733289005173,211.913314680026,224.399830127762,243.265536083138,264.373325382159,282.174143418647,306.51305137992
0.3,83.698710423938,85.8627929098656,87.3032543681929,90.6508263815698,95.3084550707517,99.9922415217235,98.201139322476,102.992745080924,108.095247162757,114.222635074755,122.58808101791,131.410122141587,142.566330840425,165.457212776872,190.432194430621,211.881228343867,232.833346791493,250.301943568794,266.914268205982,293.791096088102,326.418476111143,355.639961857374,388.835161357099
0.5,96.0851434372995,98.4207851862042,102.660544740655,106.316255826321,109.11779602691,104.219422626431,109.753774394707,107.487060778138,110.51277394822,118.102826288372,126.856261112267,136.170066375953,149.11313965974,175.837227437216,208.829445296517,237.079505052321,264.057625809426,285.311833559769,306.482953983461,341.929056625515,387.299503223028,427.619545523129,470.918038637387
0.7,97.079752200089,99.5976546493448,103.897360395573,107.644593519798,111.428586405768,116.124270717524,121.898032202776,129.831636863357,136.140541244696,143.15777360753,130.562951435878,139.311591705029,152.903911150615,181.067905021968,219.013976691267,251.722409707062,284.274988784306,309.65866604621,335.738122703498,379.916135320085,437.486410024021,489.352974100358,543.93377502725
0.9,97.079752200089,99.5976546493448,103.897360395573,107.644593519798,111.428586405768,116.124270717524,122.110563620126,130.09773654877,136.441386648395,143.5629214056,146.85663346821,155.060579670427,166.487429195032,192.607327952935,223.358161294352,261.123265563142,294.531999914423,322.919375503235,353.519792785053,406.159674880366,475.360834104266,540.823352592907,612.085827067137
1.1,97.079752200089,99.5976546493448,103.897360395573,107.644593519798,111.428586405768,116.124270717524,122.110563620126,130.09773654877,136.441386648395,143.5629214056,147.119635770102,155.326032412664,168.224386751414,206.221656094199,238.960914902846,261.123265563142,298.5914903153,330.386279096824,365.316570734256,420.29226366283,499.417445387048,579.691477710352,673.811270315823
1.3,97.079752200089,99.5976546493448,103.897360395573,107.644593519798,111.428586405768,116.124270717524,122.110563620126,130.09773654877,136.441386648395,143.859068342199,147.344576767937,155.584712713748,170.412666720313,206.422555126281,257.598944593373,298.881240082365,309.742098516546,333.548337165335,368.562721462688,434.016246296412,511.974459801065,602.218088494776,716.666595685121
1.5,97.079752200089,99.5976546493448,103.897360395573,107.644593519798,111.428586405768,116.124270717524,122.110563620126,130.09773654877,136.441386648395,143.859068342199,147.609532182719,155.84966812853,170.677622135095,206.556837535179,257.995826937611,299.241453634675,338.216104994805,368.100884114094,407.345071504617,447.816432061838,520.609391968664,614.452428833,742.788895486022
1.7,97.079752200089,99.5976546493448,103.897360395573,107.644593519798,111.428586405768,116.124270717524,122.110563620126,130.09773654877,136.441386648395,143.859068342199,147.609532182719,155.84966812853,170.677622135095,207.892235560071,257.995826937611,299.241453634675,344.155144504606,370.745328131071,408.848986173776,447.816432061838,522.289472053903,628.547233417244,761.042871542929
1.9,97.079752200089,99.5976546493448,103.897360395573,107.644593519798,111.428586405768,116.124270717524,122.110563620126,130.09773654877,136.441386648395,143.859068342199,147.609532182719,155.84966812853,170.677622135095,207.892235560071,257.995826937611,299.241453634675,344.355377806601,370.877836816049,408.981494858754,449.656009194045,523.618968690719,630.787139664851,782.648101206059
2.1,97.079752200089,99.5976546493448,103.897360395573,107.644593519798,111.428586405768,116.124270717524,122.110563620126,130.09773654877,136.441386648395,143.859068342199,147.609532182719,155.84966812853,170.677622135095,207.892235560071,257.995826937611,299.241453634675,344.455783478725,375.80127205658,416.299079358048,460.473105548585,537.403366371361,639.393962626665,782.648101206059
2.3,97.079752200089,99.5976546493448,103.897360395573,107.644593519798,111.428586405768,116.124270717524,122.110563620126,130.09773654877,136.441386648395,143.859068342199,147.609532182719,155.84966812853,170.677622135095,207.993713862504,257.995826937611,299.241453634675,344.557261781158,375.902750359013,416.400557660481,460.574583851019,537.667736213912,643.392631195945,815.710639158902
2.5,97.079752200089,99.5976546493448,103.897360395573,107.644593519798,111.428586405768,116.124270717524,122.110563620126,130.09773654877,136.441386648395,143.859068342199,147.609532182719,155.84966812853,170.677622135095,207.993713862504,257.995826937611,299.241453634675,344.557261781158,375.902750359013,416.400557660481,460.574583851019,537.667736213912,643.392631195945,815.710639158902
2.7,97.079752200089,99.5976546493448,103.897360395573,107.644593519798,111.428586405768,116.124270717524,122.110563620126,130.09773654877,136.441386648395,143.859068342199,147.609532182719,155.84966812853,170.677622135095,207.993713862504,257.995826937611,299.241453634675,344.557261781158,375.902750359013,416.400557660481,460.574583851019,537.667736213912,643.392631195945,815.710639158902
2.9,97.079752200089,99.5976546493448,103.897360395573,107.644593519798,111.428586405768,116.124270717524,122.110563620126,130.09773654877,136.441386648395,143.859068342199,147.609532182719,155.84966812853,170.677622135095,207.993713862504,257.995826937611,299.241453634675,344.557261781158,375.902750359013,416.400557660481,460.574583851019,537.667736213912,643.392631195945,815.710639158902
3.1,97.079752200089,99.5976546493448,103.897360395573,107.644593519798,111.428586405768,116.124270717524,122.110563620126,130.09773654877,136.441386648395,143.859068342199,147.609532182719,155.84966812853,170.677622135095,207.993713862504,257.995826937611,299.241453634675,344.557261781158,375.902750359013,416.400557660481,460.574583851019,537.667736213912,643.392631195945,815.710639158902
3.3,97.079752200089,99.5976546493448,103.897360395573,107.644593519798,111.428586405768,116.124270717524,122.110563620126,130.09773654877,136.441386648395,143.859068342199,147.609532182719,155.84966812853,170.677622135095,207.993713862504,257.995826937611,299.241453634675,344.557261781158,375.902750359013,416.400557660481,460.574583851019,537.667736213912,643.392631195945,815.710639158902
3.5,97.079752200089,99.5976546493448,103.897360395573,107.644593519798,111.428586405768,116.124270717524,122.110563620126,130.09773654877,136.441386648395,143.859068342199,147.609532182719,155.84966812853,170.677622135095,207.993713862504,257.995826937611,299.241453634675,344.557261781158,375.902750359013,416.400557660481,460.574583851019,537.667736213912,643.392631195945,815.710639158902
3.7,97.079752200089,99.5976546493448,103.897360395573,107.644593519798,111.428586405768,116.124270717524,122.110563620126,130.09773654877,136.441386648395,143.859068342199,147.609532182719,155.84966812853,170.677622135095,207.993713862504,257.995826937611,299.241453634675,344.557261781158,375.902750359013,416.400557660481,460.574583851019,537.667736213912,643.392631195945,815.710639158902
3.9,97.079752200089,99.5976546493448,103.897360395573,107.644593519798,111.428586405768,116.124270717524,122.110563620126,130.09773654877,136.441386648395,143.859068342199,147.609532182719,155.84966812853,170.677622135095,207.993713862504,257.995826937611,299.241453634675,344.557261781158,375.902750359013,416.400557660481,460.574583851019,537.667736213912,643.392631195945,815.710639158902
