Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
-0.5,29.4401198522391,30.5993661149164,31.7489626672469,32.6720497506879,33.6113687940267,34.6918248537352,35.5141375094391,36.3159800606909,37.0261622012354,38.1615517318695,39.1076735420443,40.0856245606712,41.9530005551309,47.2610666578676,52.1706197743315,54.2146890374451,56.0490139474883,57.1577773440104,58.4899279683364,60.6455015544453,64.5156721664962,68.3067247290788,72.6503142044428
-0.3,36.5110658622905,38.1639419168443,39.8232951451932,41.1825505915438,42.5165353544005,44.0438471249301,45.3610830884943,46.6840401975558,47.8649227324448,49.5945277029099,50.9669250973373,52.4797414937797,55.1589991689755,62.3491906317323,69.5629855276584,72.5713472282415,75.4288885995872,77.0648760566557,78.9595044438057,81.815331240081,87.6359149579465,92.8258953047802,98.5178051805415
-0.0999999999999996,42.5918637347416,44.6420469342032,46.807118705963,48.6278367283012,50.4052755165331,52.4877806075039,54.4225575252176,56.3459641376266,58.1852333639406,60.7243762420954,62.730015267524,65.0903839862895,68.7973336049891,78.8868069014959,89.4426062681851,94.6542181844929,98.9057435586214,101.300813542502,104.327412116069,108.261198448991,116.409876606364,122.969197953098,130.74780881472
0.1,46.9583144876307,49.7435604756941,52.3194566694314,54.4832795128253,56.7533357267023,59.3181266925809,61.8799763984855,64.4447857610835,66.897871213441,70.1112940748609,72.918601649208,76.38703926156,81.4147262684586,95.4702198416422,110.705627524723,119.264928955498,125.539432385559,129.125347272692,133.864833729699,139.74400216517,150.786338867714,159.074017309604,169.659928222806
0.3,50.4364477602829,52.9997280942725,55.8364651756604,58.333279397565,60.8611394073863,63.6626147151439,66.6528943420624,69.8087821245225,72.8420841290437,76.5962513180487,80.066626244679,84.5005562976331,91.0883275657245,109.349897092165,129.332109610502,142.30918306666,151.535831616897,157.158921261447,164.034344586535,173.113274277685,188.083085737074,198.682665777615,212.506932717437
0.5,55.8175646874525,58.7755546039524,62.3079991277663,65.2938382122184,61.4956768687012,65.8241599615076,68.9159279100259,72.3337786448536,75.9806120186954,80.1307338522583,84.2393029239872,89.442091172828,97.5441280405048,119.689974601479,143.861463962128,161.000945524921,173.901043334628,181.840074922625,191.539906583181,205.925339092323,227.320661739297,241.450671797655,258.867203419945
0.7,64.6620901602007,67.6702849099275,71.4718253931907,74.5316147089167,72.9481715308444,72.9762795145651,68.9159279100259,72.3337786448536,77.2318596346148,81.9976842161978,86.2524024757317,91.5983526537967,100.544523199777,126.754019504687,154.94926278146,175.564991795,192.132839813472,202.197726120569,215.37578669661,236.395330911582,266.288846691996,285.151766947372,307.026881775619
0.9,65.6912729313204,69.0832093473551,72.8847498306183,76.0725600867623,79.9439501266898,84.634570075809,90.004522599959,83.5794418636291,89.7042562187923,94.0330805558675,99.8115600824274,93.1671034633932,102.883336917268,128.934239840291,157.085519072804,177.798616277961,204.361929601736,216.289196068678,232.823942872932,260.360366566765,299.020312627436,323.869942350844,351.318709867394
1.1,65.6912729313204,69.0832093473551,72.8847498306183,76.0725600867623,79.9439501266898,84.634570075809,90.004522599959,83.5794418636291,89.7042562187923,94.0330805558675,121.400960800969,131.847053440496,144.201298793571,140.821863700689,160.488807889016,183.021123541182,204.361929601736,216.289196068678,234.993143346243,276.213252536663,324.315318287385,356.910815655618,391.913580990499
1.3,65.6912729313204,69.0832093473551,72.8847498306183,76.0725600867623,79.9439501266898,84.634570075809,90.004522599959,83.5794418636291,89.7042562187923,94.0330805558675,121.400960800969,131.847053440496,145.403239426089,151.746657883717,161.72458691341,185.192219278137,206.742570293408,219.972695463349,241.248581930492,279.455922525792,338.973531641151,382.211183360727,425.323259565711
1.5,65.6912729313204,69.0832093473551,72.8847498306183,76.0725600867623,79.9439501266898,84.634570075809,90.004522599959,83.5794418636291,89.7042562187923,94.0330805558675,121.400960800969,131.847053440496,145.403239426089,151.746657883717,161.72458691341,185.192219278137,206.742570293408,219.972695463349,241.248581930492,285.513912990314,352.58767168408,403.063686784338,450.566433200439
1.7,65.6912729313204,69.0832093473551,72.8847498306183,76.0725600867623,79.9439501266898,84.634570075809,90.004522599959,83.5794418636291,89.7042562187923,94.0330805558675,121.400960800969,131.847053440496,145.403239426089,151.746657883717,161.72458691341,185.192219278137,206.742570293408,219.972695463349,241.248581930492,285.513912990314,352.58767168408,418.069495927881,469.640022529158
1.9,65.6912729313204,69.0832093473551,72.8847498306183,76.0725600867623,79.9439501266898,84.634570075809,90.004522599959,83.5794418636291,89.7042562187923,94.0330805558675,121.400960800969,132.675628575374,145.787982308435,151.746657883717,178.717870462221,206.388980070566,229.438506372357,228.478393079369,252.596001892546,290.377129206145,365.465358363228,426.680677474657,493.79956724529
2.1,65.6912729313204,69.0832093473551,72.8847498306183,76.0725600867623,79.9439501266898,84.634570075809,90.004522599959,83.5794418636291,89.7042562187923,94.0330805558675,121.400960800969,132.675628575374,145.787982308435,151.746657883717,178.717870462221,206.388980070566,229.438506372357,228.478393079369,252.596001892546,290.377129206145,365.465358363228,426.680677474657,493.79956724529
2.3,65.6912729313204,69.0832093473551,72.8847498306183,76.0725600867623,79.9439501266898,84.634570075809,90.004522599959,83.5794418636291,89.7042562187923,94.0330805558675,121.400960800969,132.675628575374,145.787982308435,151.746657883717,178.717870462221,206.388980070566,229.438506372357,228.478393079369,252.596001892546,290.377129206145,365.465358363228,426.680677474657,505.858949401804
2.5,65.6912729313204,69.0832093473551,72.8847498306183,76.0725600867623,79.9439501266898,84.634570075809,90.004522599959,83.5794418636291,89.7042562187923,94.0330805558675,121.400960800969,132.675628575374,145.787982308435,151.746657883717,178.717870462221,206.388980070566,229.438506372357,228.478393079369,252.596001892546,290.377129206145,365.465358363228,426.680677474657,505.858949401804
2.7,65.6912729313204,69.0832093473551,72.8847498306183,76.0725600867623,79.9439501266898,84.634570075809,90.004522599959,83.5794418636291,89.7042562187923,94.0330805558675,121.400960800969,132.675628575374,145.787982308435,151.746657883717,178.717870462221,206.388980070566,229.438506372357,228.478393079369,252.596001892546,290.377129206145,365.465358363228,426.680677474657,505.858949401804
2.9,65.6912729313204,69.0832093473551,72.8847498306183,76.0725600867623,79.9439501266898,84.634570075809,90.004522599959,83.5794418636291,89.7042562187923,94.0330805558675,121.400960800969,132.675628575374,145.787982308435,151.746657883717,178.717870462221,206.388980070566,229.438506372357,228.478393079369,252.596001892546,290.377129206145,365.465358363228,426.680677474657,505.858949401804
3.1,65.6912729313204,69.0832093473551,72.8847498306183,76.0725600867623,79.9439501266898,84.634570075809,90.004522599959,83.5794418636291,89.7042562187923,94.0330805558675,121.400960800969,132.675628575374,145.787982308435,151.746657883717,178.717870462221,206.388980070566,229.438506372357,228.478393079369,252.596001892546,290.377129206145,365.465358363228,426.680677474657,505.858949401804
3.3,65.6912729313204,69.0832093473551,72.8847498306183,76.0725600867623,79.9439501266898,84.634570075809,90.004522599959,83.5794418636291,89.7042562187923,94.0330805558675,121.400960800969,132.675628575374,145.787982308435,151.746657883717,178.717870462221,206.388980070566,229.438506372357,228.478393079369,252.596001892546,290.377129206145,365.465358363228,426.680677474657,505.858949401804
3.5,65.6912729313204,69.0832093473551,72.8847498306183,76.0725600867623,79.9439501266898,84.634570075809,90.004522599959,83.5794418636291,89.7042562187923,94.0330805558675,121.400960800969,132.675628575374,145.787982308435,151.746657883717,178.717870462221,206.388980070566,229.438506372357,228.478393079369,252.596001892546,290.377129206145,365.465358363228,426.680677474657,505.858949401804
3.7,65.6912729313204,69.0832093473551,72.8847498306183,76.0725600867623,79.9439501266898,84.634570075809,90.004522599959,83.5794418636291,89.7042562187923,94.0330805558675,121.400960800969,132.675628575374,145.787982308435,151.746657883717,178.717870462221,206.388980070566,229.438506372357,228.478393079369,252.596001892546,290.377129206145,365.465358363228,426.680677474657,505.858949401804
3.9,65.6912729313204,69.0832093473551,72.8847498306183,76.0725600867623,79.9439501266898,84.634570075809,90.004522599959,83.5794418636291,89.7042562187923,94.0330805558675,121.400960800969,132.675628575374,145.787982308435,151.746657883717,178.717870462221,206.388980070566,229.438506372357,228.478393079369,252.596001892546,290.377129206145,365.465358363228,426.680677474657,505.858949401804
